0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408244, 0.166663, 0.0277767
0.095, 0.408236, 0.166657, 0.0277745
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.40654, 0.165276, 0.0273176
0.2, 0.395697, 0.156592, 0.0245309
0.25, 0.365047, 0.133317, 0.0178039
0.3, 0.256133, 0.067802, 0.00512742
0.35, 0.177731, 0.0316168, 0.00100323
0.4, 0.1549, 0.024043, 0.000582706
0.45, 0.122491, 0.0150915, 0.000232957
0.5, 0.0898421, 0.0081552, 6.93049e-05
0.55, 0.0550165, 0.00308907, 1.03085e-05
0.6, 0.0322817, 0.00109027, 1.40213e-06
0.65, 0.0185353, 0.000384568, 2.08085e-07
0.7, 0.00940215, 0.00011097, 2.28451e-08
0.75, 0.00859425, 9.31122e-05, 1.64412e-08
0.8, 0.0111428, 0.000153345, 4.23335e-08
0.85, 0.0138972, 0.000223326, 7.58808e-08
0.9, 0.0164914, 0.000302764, 1.2807e-07
0.95, 0.0183076, 0.000370726, 1.90498e-07
1, 0.0201923, 0.000434412, 2.33651e-07
1.25, 0.0224333, 0.000532399, 3.45641e-07
1.5, 0.0230664, 0.000561179, 3.77706e-07
1.75, 0.0219481, 0.000511244, 3.20545e-07
2, 0.0207439, 0.000460085, 2.65123e-07
2.25, 0.0189236, 0.000388223, 1.96251e-07
2.5, 0.0174394, 0.000330374, 1.42111e-07
2.75, 0.0159968, 0.000284097, 1.11872e-07
3, 0.0152039, 0.000262856, 1.00439e-07
3.25, 0.0146898, 0.000242096, 8.43836e-08
3.5, 0.0137483, 0.000214642, 6.8643e-08
3.75, 0.0126972, 0.00018529, 5.1448e-08
4, 0.0121409, 0.000173889, 4.90655e-08
