0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 8.88178e-14
0.095, 8.88178e-14
0.1, 8.65974e-14
0.15, 1.66533e-13
0.2, 1.88849e-12
0.25, 5.9027e-09
0.3, 2.85698e-08
0.35, 9.04293e-08
0.4, 2.34069e-07
0.45, 1.2808e-06
0.5, 7.89093e-06
0.55, 8.16327e-05
0.6, 0.00010359
0.65, 0.000410164
0.7, 0.000250192
0.75, 0.00409727
0.8, 0.00122309
0.85, 0.000336767
0.9, 0.000865262
0.95, 0.00150275
1, 0.0010441
1.25, 0.000966587
1.5, 0.00122026
1.75, 0.00183227
2, 0.000808228
2.25, 0.000319109
2.5, 0.000185558
2.75, 0.000105899
3, 9.04301e-05
3.25, 6.76036e-05
3.5, 5.90709e-05
3.75, 4.52061e-05
4, 4.20196e-05
