0, inf
0.005, 2.9976e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 9.99201e-14
0.085, 9.27363e-14
0.09, 8.38835e-14
0.095, 9.34925e-14
0.1, 9.54792e-14
0.15, 7.09803e-13
0.2, 4.86056e-12
0.25, 1.86599e-09
0.3, 1.8908e-08
0.35, 8.62272e-08
0.4, 2.66451e-07
0.45, 7.08652e-07
0.5, 2.37601e-05
0.55, 0.000124762
0.6, 0.000862464
0.65, 0.00100685
0.7, 0.00121336
0.75, 0.000665042
0.8, 0.000531139
0.85, 0.000712396
0.9, 0.000737563
0.95, 0.000422485
1, 0.00100876
1.25, 0.000764113
1.5, 0.00137973
1.75, 0.00243297
2, 0.000738466
2.25, 0.000293611
2.5, 0.000177465
2.75, 0.000138365
3, 8.51832e-05
3.25, 7.51366e-05
3.5, 5.98296e-05
3.75, 4.92041e-05
4, 4.13056e-05
