0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866026
0.2, 0.866026
0.25, 0.866025
0.3, 0.866004
0.35, 0.865905
0.4, 0.86563
0.45, 0.865053
0.5, 0.859928
0.55, 0.820276
0.6, 0.750743
0.65, 0.723503
0.7, 0.692079
0.75, 0.682739
0.8, 0.685901
0.85, 0.670228
0.9, 0.686114
0.95, 0.682577
1, 0.662985
1.25, 0.592727
1.5, 0.493176
1.75, 0.122912
2, 0.0776157
2.25, 0.0515178
2.5, 0.0425238
2.75, 0.0363514
3, 0.0307535
3.25, 0.0292769
3.5, 0.0273732
3.75, 0.0257305
4, 0.0240682
