0, 0.000555556
0.005, 0.00021
0.01, 0
0.015, 0
0.02, 0
0.025, 0
0.03, 0
0.035, 0
0.04, 0
0.045, 0
0.05, 0
0.055, 0
0.06, 0
0.065, 0
0.07, 0
0.075, 0
0.08, 3.33333e-06
0.085, 2e-05
0.09, 2.66667e-05
0.095, 2.77778e-05
0.1, 7.77778e-05
0.15, 0.000903333
0.2, 0.00185444
0.25, 0.00246222
0.3, 0.00304222
0.35, 0.00352556
0.4, 0.0037
0.45, 0.00444222
0.5, 0.00488222
0.55, 0.00528
0.6, 0.00629556
0.65, 0.00747333
0.7, 0.00875556
0.75, 0.00991778
0.8, 0.00875889
0.85, 0.0100589
0.9, 0.0103178
0.95, 0.00853222
1, 0.00966333
1.25, 0.00868444
1.5, 0.00883778
1.75, 0.00838333
2, 0.00837
2.25, 0.00892778
2.5, 0.00877
2.75, 0.00944444
3, 0.00901
3.25, 0.00978556
3.5, 0.00911333
3.75, 0.0100922
4, 0.00946778
