0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666645
0.55, 0.666531
0.6, 0.665416
0.65, 0.66506
0.7, 0.664318
0.75, 0.665264
0.8, 0.665484
0.85, 0.664854
0.9, 0.664813
0.95, 0.665527
1, 0.663749
1.25, 0.663051
1.5, 0.655748
1.75, 0.340639
2, 0.372817
2.25, 0.365517
2.5, 0.374851
2.75, 0.306933
3, 0.369139
3.25, 0.323958
3.5, 0.281033
3.75, 0.314264
4, 0.337079
