0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408234, 0.166655, 0.0277739
0.095, 0.408228, 0.16665, 0.0277723
0.1, 0.408208, 0.166633, 0.0277667
0.15, 0.40655, 0.165285, 0.0273203
0.2, 0.396372, 0.157124, 0.0246968
0.25, 0.363537, 0.132218, 0.0175129
0.3, 0.201727, 0.0409728, 0.00173243
0.35, 0.176607, 0.0312259, 0.0009795
0.4, 0.155105, 0.0241013, 0.000585071
0.45, 0.125741, 0.0158709, 0.000255658
0.5, 0.091918, 0.00850779, 7.43805e-05
0.55, 0.053534, 0.00292293, 9.21421e-06
0.6, 0.0333572, 0.00115821, 1.54995e-06
0.65, 0.0181819, 0.000370863, 1.94433e-07
0.7, 0.00890822, 0.00010041, 1.9657e-08
0.75, 0.00853553, 9.10651e-05, 1.60544e-08
0.8, 0.011577, 0.000159378, 4.26722e-08
0.85, 0.0149001, 0.000248958, 8.93639e-08
0.9, 0.0170888, 0.000320662, 1.39831e-07
0.95, 0.0199332, 0.000428455, 2.3684e-07
1, 0.02053, 0.000448955, 2.4895e-07
1.25, 0.0229903, 0.000556457, 3.71887e-07
1.5, 0.0236874, 0.000593246, 4.2709e-07
1.75, 0.0229853, 0.000556546, 3.68953e-07
2, 0.0210491, 0.000471261, 2.76739e-07
2.25, 0.0191489, 0.000394316, 1.97518e-07
2.5, 0.0178727, 0.000345027, 1.53261e-07
2.75, 0.0164188, 0.000296101, 1.20215e-07
3, 0.0156142, 0.000273442, 1.0685e-07
3.25, 0.0144423, 0.000235407, 7.94837e-08
3.5, 0.0140497, 0.000221494, 6.97606e-08
3.75, 0.0128467, 0.000190439, 5.53548e-08
4, 0.0127393, 0.000186515, 5.24894e-08
