0, -2.66667, -0.00772691
0.005, -2.66667, -0.00772691
0.01, -2.66667, -0.00772691
0.015, -2.66667, -0.00772691
0.02, -2.66667, -0.00772691
0.025, -2.66667, -0.00772691
0.03, -2.66667, -0.00772691
0.035, -2.66667, -0.00772691
0.04, -2.66667, -0.00772691
0.045, -2.66667, -0.00772691
0.05, -2.66667, -0.00772691
0.055, -2.66667, -0.00772691
0.06, -2.66667, -0.00772691
0.065, -2.66667, -0.00772691
0.07, -2.66667, -0.00772691
0.075, -2.66667, -0.00772691
0.08, -2.66666, -0.00772713
0.085, -2.65512, -0.0195819
0.09, -2.63333, -0.0421404
0.095, -2.63328, -0.0440255
0.1, -2.60015, -0.0829069
0.15, -2.56486, -0.145763
0.2, -2.56613, -0.160092
0.25, -2.5643, -0.154016
0.3, -2.56022, -0.148235
0.35, -2.55219, -0.143253
0.4, -2.53916, -0.139238
0.45, -2.51457, -0.13794
0.5, -2.47325, -0.140476
0.55, -2.4093, -0.139669
0.6, -2.36383, -0.141801
0.65, -2.3326, -0.141693
0.7, -2.30069, -0.142392
0.75, -2.27657, -0.142614
0.8, -2.24825, -0.144085
0.85, -2.22561, -0.143115
0.9, -2.20326, -0.142836
0.95, -2.17899, -0.142928
1, -2.15527, -0.142639
1.25, -2.02491, -0.13918
1.5, -1.83041, -0.137239
1.75, -1.55027, -0.134681
2, -1.28474, -0.128913
2.25, -1.0814, -0.1209
2.5, -0.931165, -0.113072
2.75, -0.811868, -0.105923
3, -0.717948, -0.0987448
3.25, -0.64458, -0.092805
3.5, -0.582872, -0.0876734
3.75, -0.532476, -0.0830223
4, -0.490561, -0.0785579
