0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.40824, 0.16666, 0.0277756
0.085, 0.369061, 0.138311, 0.0201965
0.09, 0.296906, 0.0881533, 0.007771
0.095, 0.29674, 0.0880563, 0.0077544
0.1, 0.20451, 0.0418277, 0.00175012
0.15, 0.150562, 0.023259, 0.000585169
0.2, 0.244187, 0.0596281, 0.00355567
0.25, 0.241082, 0.0581236, 0.00337904
0.3, 0.234647, 0.0550669, 0.00303404
0.35, 0.222718, 0.0496181, 0.00246492
0.4, 0.203976, 0.0416416, 0.00173983
0.45, 0.17421, 0.0304473, 0.000938997
0.5, 0.13221, 0.0176171, 0.000320146
0.55, 0.0656773, 0.00443135, 2.17286e-05
0.6, 0.0427821, 0.00188814, 4.00697e-06
0.65, 0.0362397, 0.00134941, 2.01292e-06
0.7, 0.0355087, 0.0012905, 1.81374e-06
0.75, 0.0373605, 0.00142548, 2.19875e-06
0.8, 0.039861, 0.00161761, 2.79404e-06
0.85, 0.0415596, 0.00175887, 3.31472e-06
0.9, 0.0423089, 0.00181978, 3.52648e-06
0.95, 0.0428542, 0.00186708, 3.71163e-06
1, 0.0435639, 0.00192723, 3.94185e-06
1.25, 0.0422319, 0.00181302, 3.50181e-06
1.5, 0.0400701, 0.00163408, 2.85536e-06
1.75, 0.0377653, 0.00145286, 2.26772e-06
2, 0.0353321, 0.00127759, 1.78671e-06
2.25, 0.0318124, 0.00103863, 1.18843e-06
2.5, 0.0297575, 0.000916397, 9.50291e-07
2.75, 0.027557, 0.000787988, 7.0914e-07
3, 0.025693, 0.000689162, 5.55814e-07
3.25, 0.0237216, 0.000590002, 4.11046e-07
3.5, 0.0221359, 0.000519405, 3.28808e-07
3.75, 0.0213669, 0.000485963, 2.93576e-07
4, 0.0198307, 0.000426176, 2.3712e-07
