0, -inf
0.005, -7.45058e-06
0.01, -1.86265e-06
0.015, -8.27842e-07
0.02, -4.65661e-07
0.025, -2.98023e-07
0.03, -2.06961e-07
0.035, -1.52053e-07
0.04, -1.16415e-07
0.045, -9.19825e-08
0.05, -7.45058e-08
0.055, -6.1575e-08
0.06, -5.17401e-08
0.065, -4.40863e-08
0.07, -3.80132e-08
0.075, -3.31137e-08
0.08, 0.000117868
0.085, 0.000415215
0.09, 0.000278323
0.095, 0.000166861
0.1, 0.000521836
0.15, 0.0291904
0.2, 0.201062
0.25, 0.741732
0.3, 0.253981
0.35, 0.319465
0.4, 0.655909
0.45, 0.660188
0.5, 0.737291
0.55, 0.841592
0.6, 0.596173
0.65, 0.708907
0.7, 0.557082
0.75, 0.546452
0.8, 0.467585
0.85, 0.520124
0.9, 0.47714
0.95, 0.444535
1, 0.453427
1.25, 0.607452
1.5, 1.05552
1.75, 1.21608
2, 0.806649
2.25, 0.724282
2.5, 0.5889
2.75, 0.464126
3, 0.390625
3.25, 0.290392
3.5, 0.243405
3.75, 0.198695
4, 0.163906
