0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 9.4369e-14
0.085, 9.40424e-14
0.09, 8.88178e-14
0.095, 7.94686e-14
0.1, 8.43769e-14
0.15, 1.23605e-13
0.2, 5.81648e-10
0.25, 3.1878e-09
0.3, 2.25847e-08
0.35, 7.28629e-08
0.4, 2.43451e-07
0.45, 2.32586e-05
0.5, 1.6721e-05
0.55, 0.000181525
0.6, 0.000298428
0.65, 0.00332143
0.7, 0.000614893
0.75, 0.000587474
0.8, 0.000537393
0.85, 0.00092441
0.9, 0.00132748
0.95, 0.000855012
1, 0.000518147
1.25, 0.00119429
1.5, 0.00565931
1.75, 0.00251818
2, 0.000732493
2.25, 0.000361778
2.5, 0.000180633
2.75, 0.000139855
3, 9.25411e-05
3.25, 6.51928e-05
3.5, 5.45553e-05
3.75, 4.97319e-05
4, 3.94217e-05
