0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.40824, 0.16666, 0.0277756
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.408244, 0.166663, 0.0277767
0.1, 0.408234, 0.166655, 0.0277739
0.15, 0.405883, 0.164746, 0.0271447
0.2, 0.316642, 0.101674, 0.0109525
0.25, 0.195915, 0.0384244, 0.00148232
0.3, 0.188298, 0.0354679, 0.0012596
0.35, 0.173265, 0.0300455, 0.000905682
0.4, 0.165365, 0.0275508, 0.000781905
0.45, 0.156631, 0.0246389, 0.000617332
0.5, 0.098302, 0.00976281, 9.9177e-05
0.55, 0.0512926, 0.00273231, 8.56918e-06
0.6, 0.0256667, 0.000718889, 6.92045e-07
0.65, 0.0203051, 0.000457703, 2.91689e-07
0.7, 0.0215574, 0.00049477, 3.01381e-07
0.75, 0.0244471, 0.000628649, 4.71228e-07
0.8, 0.0278149, 0.000803522, 7.37284e-07
0.85, 0.0302047, 0.000943341, 1.0083e-06
0.9, 0.0320641, 0.00106169, 1.26956e-06
0.95, 0.0337497, 0.00116686, 1.48999e-06
1, 0.0345693, 0.00122672, 1.66172e-06
1.25, 0.035386, 0.00128067, 1.7839e-06
1.5, 0.0342472, 0.00120246, 1.58841e-06
1.75, 0.0319966, 0.00105478, 1.24249e-06
2, 0.0294572, 0.000896589, 9.05508e-07
2.25, 0.0273428, 0.000780143, 7.06321e-07
2.5, 0.0250912, 0.000658278, 5.08491e-07
2.75, 0.023475, 0.000578745, 4.0149e-07
3, 0.0219826, 0.000511622, 3.18834e-07
3.25, 0.0204315, 0.000448845, 2.5704e-07
3.5, 0.019216, 0.000397557, 2.05103e-07
3.75, 0.0180242, 0.000353594, 1.65292e-07
4, 0.0170232, 0.000319903, 1.39396e-07
