0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866025
0.25, 0.866025
0.3, 0.866026
0.35, 0.866024
0.4, 0.865895
0.45, 0.865898
0.5, 0.838717
0.55, 0.776622
0.6, 0.744259
0.65, 0.738979
0.7, 0.693475
0.75, 0.626324
0.8, 0.673004
0.85, 0.63147
0.9, 0.652997
0.95, 0.642161
1, 0.640228
1.25, 0.583131
1.5, 0.448769
1.75, 0.118309
2, 0.0721136
2.25, 0.050574
2.5, 0.0402
2.75, 0.0337233
3, 0.0315658
3.25, 0.0299291
3.5, 0.0276157
3.75, 0.0255235
4, 0.0245064
