0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666667
0.5, 0.666419
0.55, 0.666235
0.6, 0.666401
0.65, 0.66592
0.7, 0.665738
0.75, 0.660337
0.8, 0.66587
0.85, 0.663007
0.9, 0.662644
0.95, 0.664434
1, 0.664524
1.25, 0.660502
1.5, 0.649845
1.75, 0.374535
2, 0.365777
2.25, 0.299709
2.5, 0.344903
2.75, 0.323617
3, 0.267424
3.25, 0.353058
3.5, 0.341339
3.75, 0.344789
4, 0.320908
