0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408248, 0.166667, 0.0277778
0.1, 0.408248, 0.166667, 0.0277778
0.15, 0.408248, 0.166667, 0.0277778
0.2, 0.40819, 0.166619, 0.0277619
0.25, 0.407729, 0.166243, 0.0276371
0.3, 0.405734, 0.164622, 0.027102
0.35, 0.399953, 0.159971, 0.0255966
0.4, 0.385358, 0.148529, 0.0220776
0.45, 0.351695, 0.123789, 0.0153722
0.5, 0.182155, 0.0347578, 0.0014447
0.55, 0.0845725, 0.00728504, 5.70671e-05
0.6, 0.0608028, 0.00375087, 1.48807e-05
0.65, 0.0513333, 0.00266963, 7.49684e-06
0.7, 0.050405, 0.00256499, 6.82799e-06
0.75, 0.0508349, 0.00261202, 7.11023e-06
0.8, 0.051573, 0.00268479, 7.47359e-06
0.85, 0.0515717, 0.00268856, 7.5373e-06
0.9, 0.0518684, 0.00271648, 7.6617e-06
0.95, 0.0519385, 0.00272973, 7.80644e-06
1, 0.0515094, 0.00268488, 7.54369e-06
1.25, 0.0489672, 0.00242603, 6.15892e-06
1.5, 0.0458025, 0.00212472, 4.74388e-06
1.75, 0.0431558, 0.00189374, 3.82288e-06
2, 0.0391117, 0.00156097, 2.63049e-06
2.25, 0.0360524, 0.00132954, 1.92237e-06
2.5, 0.0337502, 0.0011675, 1.49255e-06
2.75, 0.0310419, 0.000993624, 1.10797e-06
3, 0.0288658, 0.000859937, 8.30226e-07
3.25, 0.0275711, 0.000789158, 7.1165e-07
3.5, 0.0258464, 0.000698507, 5.70234e-07
3.75, 0.0239186, 0.000603913, 4.4299e-07
4, 0.0230207, 0.000561134, 3.81028e-07
