0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.40822, 0.166643, 0.02777
0.1, 0.408191, 0.16662, 0.0277623
0.15, 0.406458, 0.165211, 0.0272959
0.2, 0.395894, 0.156746, 0.0245782
0.25, 0.364982, 0.133267, 0.0177892
0.3, 0.20183, 0.0410123, 0.00172985
0.35, 0.167815, 0.0281883, 0.000797557
0.4, 0.15125, 0.0229104, 0.000527958
0.45, 0.130877, 0.0171795, 0.00029856
0.5, 0.0833062, 0.00698906, 5.02034e-05
0.55, 0.0578857, 0.00340429, 1.23082e-05
0.6, 0.033839, 0.00119518, 1.67708e-06
0.65, 0.0195158, 0.00042453, 2.49144e-07
0.7, 0.0102758, 0.000132667, 3.36636e-08
0.75, 0.00781285, 7.7392e-05, 1.18692e-08
0.8, 0.00945765, 0.000111886, 2.29582e-08
0.85, 0.0124201, 0.0001825, 5.50783e-08
0.9, 0.0145367, 0.000240552, 8.66837e-08
0.95, 0.0161397, 0.000290376, 1.18072e-07
1, 0.0179891, 0.000357046, 1.76539e-07
1.25, 0.0209235, 0.000467825, 2.74338e-07
1.5, 0.0212679, 0.000483577, 2.9144e-07
1.75, 0.0203805, 0.000441749, 2.40083e-07
2, 0.0191458, 0.000395055, 1.99081e-07
2.25, 0.017562, 0.00033582, 1.46663e-07
2.5, 0.016347, 0.000295941, 1.21809e-07
2.75, 0.0154332, 0.000269109, 1.04876e-07
3, 0.0138283, 0.000217651, 7.06007e-08
3.25, 0.0132832, 0.000203867, 6.28847e-08
3.5, 0.012888, 0.000191971, 5.76143e-08
3.75, 0.0123648, 0.000180444, 5.30734e-08
4, 0.0111839, 0.000147118, 3.50769e-08
