0, inf
0.005, 1.19209e-05
0.01, 2.98023e-06
0.015, 1.32455e-06
0.02, 7.45058e-07
0.025, 4.76837e-07
0.03, 3.31137e-07
0.035, 2.43284e-07
0.04, 1.86265e-07
0.045, 1.47172e-07
0.05, 1.19209e-07
0.055, 9.85201e-08
0.06, 8.27842e-08
0.065, 7.0538e-08
0.07, 6.08211e-08
0.075, 0.000119329
0.08, 4.65661e-08
0.085, 0.000185378
0.09, 0.000491975
0.095, 0.00102439
0.1, 0.00177674
0.15, 0.0292076
0.2, 0.104788
0.25, 0.269731
0.3, 0.269442
0.35, 0.267357
0.4, 0.327438
0.45, 0.471036
0.5, 0.524018
0.55, 0.63139
0.6, 0.574597
0.65, 0.624843
0.7, 0.589064
0.75, 0.527762
0.8, 0.569173
0.85, 0.492473
0.9, 0.424126
0.95, 0.519109
1, 0.526685
1.25, 0.599403
1.5, 0.933322
1.75, 1.25954
2, 1.0463
2.25, 0.657926
2.5, 0.582331
2.75, 0.429951
3, 0.359523
3.25, 0.292732
3.5, 0.23566
3.75, 0.206639
4, 0.152107
