0, -2.66667, -0.00386345
0.005, -2.66667, -0.00386345
0.01, -2.66667, -0.00386345
0.015, -2.66667, -0.00386345
0.02, -2.66667, -0.00386345
0.025, -2.66667, -0.00386345
0.03, -2.66667, -0.00386345
0.035, -2.66667, -0.00386345
0.04, -2.66667, -0.00386345
0.045, -2.66667, -0.00386345
0.05, -2.66667, -0.00386345
0.055, -2.66667, -0.00386345
0.06, -2.66667, -0.00386345
0.065, -2.66667, -0.00386345
0.07, -2.66667, -0.00386345
0.075, -2.66667, -0.0038634
0.08, -2.66667, -0.00386345
0.085, -2.66667, -0.00386334
0.09, -2.66666, -0.00386312
0.095, -2.66666, -0.00386301
0.1, -2.66665, -0.0038619
0.15, -2.66618, -0.00382166
0.2, -2.66327, -0.0036401
0.25, -2.6544, -0.0032706
0.3, -2.62529, -0.00147007
0.35, -2.61029, -0.0069212
0.4, -2.59825, -0.00591438
0.45, -2.58229, -0.00476284
0.5, -2.56446, 0.0123273
0.55, -2.5295, 0.00930691
0.6, -2.49036, 0.0062211
0.65, -2.45683, 0.00436794
0.7, -2.42378, 0.00176906
0.75, -2.39326, -0.00100819
0.8, -2.36517, -0.00308564
0.85, -2.3366, -0.00567522
0.9, -2.3103, -0.00773577
0.95, -2.28397, -0.00967803
1, -2.25551, -0.0117285
1.25, -2.10825, -0.0201948
1.5, -1.9083, -0.0273465
1.75, -1.59994, -0.0318884
2, -1.31541, -0.0329972
2.25, -1.10349, -0.0318669
2.5, -0.94128, -0.0300038
2.75, -0.819708, -0.0287084
3, -0.722862, -0.0262676
3.25, -0.646754, -0.0248283
3.5, -0.588926, -0.0235883
3.75, -0.53521, -0.0222383
4, -0.492464, -0.0209642
