0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666663
0.45, 0.666665
0.5, 0.666591
0.55, 0.666576
0.6, 0.666227
0.65, 0.665479
0.7, 0.664927
0.75, 0.665763
0.8, 0.664786
0.85, 0.660744
0.9, 0.66438
0.95, 0.665273
1, 0.663077
1.25, 0.662847
1.5, 0.656026
1.75, 0.496071
2, 0.344421
2.25, 0.287598
2.5, 0.356814
2.75, 0.305962
3, 0.247823
3.25, 0.349272
3.5, 0.332839
3.75, 0.301991
4, 0.341864
