0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 8.88178e-14
0.09, 9.49857e-14
0.095, 8.53119e-14
0.1, 8.43769e-14
0.15, 2.68674e-13
0.2, 2.42528e-12
0.25, 2.76749e-09
0.3, 4.21363e-08
0.35, 9.34512e-08
0.4, 5.16249e-06
0.45, 1.65772e-06
0.5, 8.2174e-05
0.55, 8.7942e-05
0.6, 0.000337081
0.65, 0.00077387
0.7, 0.00100739
0.75, 0.000460043
0.8, 0.000802478
0.85, 0.00253046
0.9, 0.000894906
0.95, 0.000535155
1, 0.001136
1.25, 0.000860351
1.5, 0.00143693
1.75, 0.00247476
2, 0.000667291
2.25, 0.00036991
2.5, 0.000181878
2.75, 0.000124872
3, 0.000101503
3.25, 7.14995e-05
3.5, 5.7265e-05
3.75, 4.60766e-05
4, 4.43181e-05
