0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866027
0.05, 0.866028
0.055, 0.866028
0.06, 0.866028
0.065, 0.866029
0.07, 0.866029
0.075, 0.866029
0.08, 0.86603
0.085, 0.866027
0.09, 0.866027
0.095, 0.866026
0.1, 0.866026
0.15, 0.866029
0.2, 0.866019
0.25, 0.830696
0.3, 0.814672
0.35, 0.817464
0.4, 0.821397
0.45, 0.817798
0.5, 0.775768
0.55, 0.751713
0.6, 0.736715
0.65, 0.727874
0.7, 0.697197
0.75, 0.718653
0.8, 0.723773
0.85, 0.690789
0.9, 0.672292
0.95, 0.67268
1, 0.681258
1.25, 0.603541
1.5, 0.55067
1.75, 0.157685
2, 0.0724183
2.25, 0.0530843
2.5, 0.0432928
2.75, 0.0351482
3, 0.0330552
3.25, 0.0289309
3.5, 0.0266894
3.75, 0.0255829
4, 0.0245631
