0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.392337, 0.154581, 0.0242709
0.08, 0.30761, 0.096027, 0.00974044
0.085, 0.248499, 0.0617517, 0.00381328
0.09, 0.248501, 0.0617525, 0.00381337
0.095, 0.222249, 0.0498543, 0.00257955
0.1, 0.204124, 0.0416667, 0.00173611
0.15, 0.215659, 0.0482405, 0.00258491
0.2, 0.252757, 0.0639655, 0.00411258
0.25, 0.319538, 0.102763, 0.0108163
0.3, 0.330341, 0.109238, 0.011983
0.35, 0.38027, 0.145174, 0.0213873
0.4, 0.381675, 0.145708, 0.0212491
0.45, 0.338107, 0.114464, 0.0131682
0.5, 0.15773, 0.0250731, 0.000647579
0.55, 0.0800097, 0.00653997, 4.63931e-05
0.6, 0.0521753, 0.00276949, 8.20334e-06
0.65, 0.0458547, 0.00213465, 4.82948e-06
0.7, 0.0457811, 0.00212528, 4.76384e-06
0.75, 0.0462599, 0.0021666, 4.92177e-06
0.8, 0.0474253, 0.00228039, 5.48355e-06
0.85, 0.0478358, 0.00231646, 5.6295e-06
0.9, 0.0489746, 0.00242723, 6.16717e-06
0.95, 0.0485125, 0.00238356, 5.96855e-06
1, 0.0485352, 0.00238535, 5.97819e-06
1.25, 0.0469249, 0.00223551, 5.29773e-06
1.5, 0.0437503, 0.00194466, 4.01241e-06
1.75, 0.0415288, 0.00175739, 3.31539e-06
2, 0.0379266, 0.00146851, 2.33283e-06
2.25, 0.0347672, 0.00123779, 1.67439e-06
2.5, 0.0322797, 0.00107105, 1.27306e-06
2.75, 0.0300097, 0.000930718, 9.79501e-07
3, 0.0280405, 0.000816957, 7.63817e-07
3.25, 0.0257434, 0.000693295, 5.64795e-07
3.5, 0.0246913, 0.000639042, 4.82565e-07
3.75, 0.0232623, 0.000570259, 3.90329e-07
4, 0.0218582, 0.00050808, 3.20192e-07
