0, -3
0.005, -3
0.01, -3
0.015, -3
0.02, -3
0.025, -3
0.03, -3
0.035, -3
0.04, -3
0.045, -3
0.05, -3
0.055, -3
0.06, -3
0.065, -3
0.07, -3
0.075, -3
0.08, -3
0.085, -3
0.09, -3
0.095, -3
0.1, -3
0.15, -3
0.2, -3
0.25, -2.99996
0.3, -2.99972
0.35, -2.99888
0.4, -2.99652
0.45, -2.99206
0.5, -2.9839
0.55, -2.97207
0.6, -2.95389
0.65, -2.92941
0.7, -2.89792
0.75, -2.85973
0.8, -2.8111
0.85, -2.7562
0.9, -2.6987
0.95, -2.62491
1, -2.56446
1.25, -2.28951
1.5, -2.03929
1.75, -1.68055
2, -1.35508
2.25, -1.122
2.5, -0.952684
2.75, -0.828115
3, -0.730187
3.25, -0.649821
3.5, -0.587624
3.75, -0.534434
4, -0.493451
