0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408234, 0.166655, 0.0277739
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408246, 0.166665, 0.0277772
0.095, 0.408238, 0.166658, 0.027775
0.1, 0.408155, 0.166591, 0.0277526
0.15, 0.345063, 0.119107, 0.0142043
0.2, 0.198535, 0.0394999, 0.00157207
0.25, 0.197047, 0.0388345, 0.00150921
0.3, 0.184306, 0.033982, 0.00115656
0.35, 0.219865, 0.0484155, 0.00235726
0.4, 0.203474, 0.0414285, 0.00172074
0.45, 0.171169, 0.0293792, 0.000872546
0.5, 0.119639, 0.0145786, 0.00022756
0.55, 0.0651986, 0.00438179, 2.13688e-05
0.6, 0.0333207, 0.00118509, 1.75801e-06
0.65, 0.0250842, 0.000670731, 5.61532e-07
0.7, 0.0280426, 0.000817944, 7.72342e-07
0.75, 0.0318623, 0.00104475, 1.21592e-06
0.8, 0.0335995, 0.00115735, 1.46783e-06
0.85, 0.0360778, 0.0013315, 1.9303e-06
0.9, 0.0372696, 0.00142347, 2.22267e-06
0.95, 0.0379959, 0.00147378, 2.34775e-06
1, 0.0387112, 0.00152599, 2.4972e-06
1.25, 0.038348, 0.00149862, 2.40962e-06
1.5, 0.0371501, 0.0014082, 2.1397e-06
1.75, 0.0348986, 0.00124732, 1.69972e-06
2, 0.0324737, 0.00108488, 1.31361e-06
2.25, 0.0297104, 0.000912445, 9.41113e-07
2.5, 0.0273152, 0.000778675, 7.07158e-07
2.75, 0.0254965, 0.0006835, 5.54698e-07
3, 0.0239997, 0.000611261, 4.59153e-07
3.25, 0.0221962, 0.000522, 3.32997e-07
3.5, 0.0209276, 0.000464519, 2.67582e-07
3.75, 0.0195831, 0.000413096, 2.2163e-07
4, 0.0186949, 0.000379089, 1.86616e-07
