0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.06859e-13
0.085, 9.79609e-14
0.09, 8.88178e-14
0.095, 7.94686e-14
0.1, 8.65974e-14
0.15, 1.82817e-13
0.2, 2.77833e-12
0.25, 4.96613e-09
0.3, 2.62964e-08
0.35, 4.32577e-08
0.4, 1.17252e-07
0.45, 4.31516e-05
0.5, 0.000131385
0.55, 0.000184495
0.6, 0.000113208
0.65, 0.000688157
0.7, 0.000700731
0.75, 0.000722335
0.8, 0.000594987
0.85, 0.00355867
0.9, 0.000659532
0.95, 0.00046465
1, 0.000484042
1.25, 0.0013237
1.5, 0.0209152
1.75, 0.00184038
2, 0.000749838
2.25, 0.000358888
2.5, 0.000167272
2.75, 0.000137073
3, 8.99674e-05
3.25, 6.19947e-05
3.5, 5.88815e-05
3.75, 4.68254e-05
4, 4.34065e-05
