0, -2.66667, -0.007083
0.005, -2.66667, -0.007083
0.01, -2.66667, -0.007083
0.015, -2.66667, -0.007083
0.02, -2.66667, -0.007083
0.025, -2.66667, -0.007083
0.03, -2.66667, -0.007083
0.035, -2.66667, -0.007083
0.04, -2.66667, -0.007083
0.045, -2.66667, -0.007083
0.05, -2.66667, -0.007083
0.055, -2.66667, -0.007083
0.06, -2.66667, -0.007083
0.065, -2.66667, -0.007083
0.07, -2.66667, -0.007083
0.075, -2.66667, -0.007083
0.08, -2.66666, -0.00708412
0.085, -2.66667, -0.007083
0.09, -2.66667, -0.0070829
0.095, -2.66666, -0.0070831
0.1, -2.66664, -0.00709308
0.15, -2.64852, -0.0265685
0.2, -2.59754, -0.0995443
0.25, -2.59527, -0.0938636
0.3, -2.58626, -0.0896739
0.35, -2.55292, -0.126322
0.4, -2.54073, -0.122518
0.45, -2.51926, -0.118405
0.5, -2.47932, -0.11444
0.55, -2.43454, -0.108492
0.6, -2.38742, -0.10909
0.65, -2.35098, -0.110529
0.7, -2.32222, -0.112337
0.75, -2.29292, -0.113283
0.8, -2.26897, -0.113423
0.85, -2.24375, -0.114195
0.9, -2.21836, -0.115238
0.95, -2.19571, -0.11451
1, -2.17057, -0.115429
1.25, -2.03843, -0.113763
1.5, -1.83035, -0.114875
1.75, -1.55274, -0.114186
2, -1.29276, -0.109381
2.25, -1.08683, -0.102923
2.5, -0.930937, -0.0961964
2.75, -0.812142, -0.090516
3, -0.721303, -0.0841972
3.25, -0.645584, -0.0793127
3.5, -0.584126, -0.074903
3.75, -0.533006, -0.0709905
4, -0.490489, -0.0670093
