10, 0.015822
9.9, 0.0156494
9.8, 0.0162073
9.7, 0.0162333
9.6, 0.0168926
9.5, 0.0171763
9.4, 0.0175037
9.3, 0.0175686
9.2, 0.0179379
9.1, 0.0186217
9, 0.0194931
8.9, 0.0196759
8.8, 0.0201041
8.7, 0.0208305
8.6, 0.0211156
8.5, 0.0209419
8.4, 0.0220093
8.3, 0.0237451
8.2, 0.0230832
8.1, 0.0237447
8, 0.0241959
7.9, 0.0252688
7.8, 0.0258457
7.7, 0.0260999
7.6, 0.0276916
7.5, 0.0278736
7.4, 0.0289499
7.3, 0.0300163
7.2, 0.0301152
7.1, 0.0322731
7, 0.0324872
6.9, 0.0341122
6.8, 0.0345915
6.7, 0.0356283
6.6, 0.0370208
6.5, 0.039084
6.4, 0.0401366
6.3, 0.0413793
6.2, 0.043162
6.1, 0.0451555
6, 0.04535
5.9, 0.0480537
5.8, 0.0492795
5.7, 0.0521856
5.6, 0.0539977
5.5, 0.056742
5.4, 0.0573109
5.3, 0.0635357
5.2, 0.063029
5.1, 0.0657056
5, 0.0713557
4.9, 0.07511
4.8, 0.0781973
4.7, 0.0830483
4.6, 0.085196
4.5, 0.0857819
4.4, 0.0951942
4.3, 0.102307
4.2, 0.106568
4.1, 0.113142
4, 0.121411
3.9, 0.132249
3.8, 0.137384
3.7, 0.148014
3.6, 0.159972
3.5, 0.173795
3.4, 0.188191
3.3, 0.206911
3.2, 0.221682
3.1, 0.257092
3, 0.29026
2.9, 0.317482
2.8, 0.375354
2.79, 0.380034
2.78, 0.376846
2.77, 0.381683
2.76, 0.394963
2.75, 0.402051
2.74, 0.397637
2.73, 0.40639
2.72, 0.407842
2.71, 0.420693
2.7, 0.417538
2.69, 0.423686
2.68, 0.441343
2.67, 0.450626
2.66, 0.444759
2.65, 0.455741
2.64, 0.468572
2.63, 0.462274
2.62, 0.476309
2.61, 0.488387
2.6, 0.498957
2.59, 0.499009
2.58, 0.50713
2.57, 0.519108
2.56, 0.517662
2.55, 0.536567
2.54, 0.541009
2.53, 0.553022
2.52, 0.57215
2.51, 0.582553
2.5, 0.586574
2.49, 0.590859
2.48, 0.61732
2.47, 0.61847
2.46, 0.635857
2.45, 0.640655
2.44, 0.6577
2.43, 0.665592
2.42, 0.66553
2.41, 0.693341
2.4, 0.711753
2.39, 0.720237
2.38, 0.730761
2.37, 0.756801
2.36, 0.77607
2.35, 0.776172
2.34, 0.806454
2.33, 0.808023
2.32, 0.817144
2.31, 0.855811
2.3, 0.877973
2.29, 0.89335
2.28, 0.930772
2.27, 0.923562
2.26, 0.942938
2.25, 0.951909
2.24, 0.992179
2.23, 1.01953
2.22, 1.05459
2.21, 1.06575
2.2, 1.07087
2.19, 1.12248
2.18, 1.13169
2.17, 1.15479
2.16, 1.19693
2.15, 1.20837
2.14, 1.2315
2.13, 1.24636
2.12, 1.3104
2.11, 1.32542
2.1, 1.34367
2.09, 1.36058
2.08, 1.41905
2.07, 1.40039
2.06, 1.4293
2.05, 1.48121
2.04, 1.48254
2.03, 1.49976
2.02, 1.52731
2.01, 1.53829
2, 1.53821
1.99, 1.54882
1.98, 1.58237
1.97, 1.55965
1.96, 1.53566
1.95, 1.5604
1.94, 1.55732
1.93, 1.51886
1.92, 1.53117
1.91, 1.52548
1.9, 1.47171
1.89, 1.46533
1.88, 1.48387
1.87, 1.45328
1.86, 1.43229
1.85, 1.43608
1.84, 1.36869
1.83, 1.38243
1.82, 1.35563
1.81, 1.35311
1.8, 1.32725
1.79, 1.27158
1.78, 1.2792
1.77, 1.27911
1.76, 1.2169
1.75, 1.21492
1.74, 1.19947
1.73, 1.16334
1.72, 1.17239
1.71, 1.1447
1.7, 1.13205
1.69, 1.13563
1.68, 1.08906
1.67, 1.09063
1.66, 1.07648
1.65, 1.0469
1.64, 1.05276
1.63, 1.02579
1.62, 1.02458
1.61, 1.01728
1.6, 1.00015
1.59, 0.973296
1.58, 0.956101
1.57, 0.938144
1.56, 0.933695
1.55, 0.905108
1.54, 0.918142
1.53, 0.914934
1.52, 0.884899
1.51, 0.902751
1.5, 0.876637
1.49, 0.882808
1.48, 0.860255
1.47, 0.856998
1.46, 0.794954
1.45, 0.829706
1.44, 0.816358
1.43, 0.79916
1.42, 0.809471
1.41, 0.798959
1.4, 0.775273
1.39, 0.785702
1.38, 0.777221
1.37, 0.767561
1.36, 0.75269
1.35, 0.762752
1.34, 0.745187
1.33, 0.721498
1.32, 0.730801
1.31, 0.725677
1.3, 0.717857
1.29, 0.701546
1.28, 0.721773
1.27, 0.696112
1.26, 0.704644
1.25, 0.684399
1.24, 0.697677
1.23, 0.67151
1.22, 0.677037
1.21, 0.674869
1.2, 0.659476
1.19, 0.665527
1.18, 0.651976
1.17, 0.614555
1.16, 0.631048
1.15, 0.648716
1.14, 0.613876
1.13, 0.637339
1.12, 0.618363
1.11, 0.620877
1.1, 0.584135
1.09, 0.577876
1.08, 0.571036
1.07, 0.592648
1.06, 0.555366
1.05, 0.544967
1.04, 0.541881
1.03, 0.535908
1.02, 0.533333
1.01, 0.534013
1, 0.5426
0.99, 0.54968
0.98, 0.585585
0.97, 0.500106
0.96, 0.49977
0.95, 0.500816
0.94, 0.469478
0.93, 0.461929
0.92, 0.505319
0.91, 0.525989
0.9, 0.468331
0.89, 0.419816
0.88, 0.420998
0.87, 0.434784
0.86, 0.412754
0.85, 0.43054
0.84, 0.422702
0.83, 0.388207
0.82, 0.400867
0.81, 0.371468
0.8, 0.371443
0.79, 0.385594
0.78, 0.366597
0.77, 0.369217
0.76, 0.329903
0.75, 0.343624
0.74, 0.375039
0.73, 0.322393
0.72, 0.328097
0.71, 0.339326
0.7, 0.31525
0.69, 0.306635
0.68, 0.317841
0.67, 0.308555
0.66, 0.28
0.65, 0.288773
0.64, 0.290847
0.63, 0.299331
0.62, 0.279561
0.61, 0.271221
0.6, 0.239928
0.59, 0.290721
0.58, 0.265886
0.57, 0.246372
0.56, 0.274958
0.55, 0.245104
0.54, 0.238152
0.53, 0.2318
0.52, 0.230984
0.51, 0.235537
0.5, 0.200374
0.49, 0.245391
0.48, 0.192398
0.47, 0.206416
0.46, 0.145846
0.45, 0.172332
0.44, 0.187494
0.43, 0.147021
0.42, 0.192397
0.41, 0.0994487
0.4, 0.158782
0.39, 0.134465
