0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 1.01879e-13
0.09, 9.62193e-14
0.095, 8.53119e-14
0.1, 8.32667e-14
0.15, 8.06762e-14
0.2, 2.88101e-09
0.25, 2.74558e-09
0.3, 6.31209e-09
0.35, 2.18723e-08
0.4, 8.90985e-08
0.45, 2.09845e-06
0.5, 1.24291e-05
0.55, 0.00197212
0.6, 0.000600735
0.65, 0.00334819
0.7, 0.000417162
0.75, 0.00151178
0.8, 0.00083391
0.85, 0.0009457
0.9, 0.00193372
0.95, 0.000396077
1, 0.00114605
1.25, 0.000638274
1.5, 0.00396929
1.75, 0.0017209
2, 0.000753794
2.25, 0.000325874
2.5, 0.000171763
2.75, 0.000127518
3, 8.00591e-05
3.25, 7.94464e-05
3.5, 5.71099e-05
3.75, 5.1836e-05
4, 4.07641e-05
