0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.371416, 0.13872, 0.0196858
0.09, 0.297989, 0.0910856, 0.00906799
0.095, 0.194972, 0.0382914, 0.0015038
0.1, 0.163299, 0.0266667, 0.000711111
0.15, 0.273933, 0.0765683, 0.00628806
0.2, 0.332323, 0.11044, 0.0121974
0.25, 0.324304, 0.105192, 0.0110733
0.3, 0.317252, 0.100655, 0.0101338
0.35, 0.307662, 0.0946711, 0.0089684
0.4, 0.287792, 0.0828636, 0.00687931
0.45, 0.248724, 0.0619766, 0.00386894
0.5, 0.189413, 0.036085, 0.00133126
0.55, 0.0940524, 0.00896886, 8.46327e-05
0.6, 0.0636245, 0.00408785, 1.73692e-05
0.65, 0.0541779, 0.00296152, 9.08624e-06
0.7, 0.0546586, 0.00301554, 9.42542e-06
0.75, 0.0538076, 0.00292367, 8.87881e-06
0.8, 0.0539819, 0.00294313, 9.00612e-06
0.85, 0.054648, 0.00301624, 9.45943e-06
0.9, 0.0540632, 0.002949, 8.99905e-06
0.95, 0.054163, 0.00296382, 9.141e-06
1, 0.0533726, 0.00287869, 8.63597e-06
1.25, 0.0503896, 0.00257149, 6.94349e-06
1.5, 0.0473315, 0.00227089, 5.43541e-06
1.75, 0.0437005, 0.0019432, 4.03504e-06
2, 0.0407253, 0.00168904, 3.05557e-06
2.25, 0.0375559, 0.00144227, 2.26204e-06
2.5, 0.0344123, 0.0012144, 1.61684e-06
2.75, 0.0322719, 0.00107318, 1.28939e-06
3, 0.0301045, 0.000936419, 9.87863e-07
3.25, 0.0277814, 0.000802785, 7.45139e-07
3.5, 0.0261254, 0.00071165, 5.87797e-07
3.75, 0.0248341, 0.000648153, 4.99595e-07
4, 0.0233345, 0.000577443, 4.07226e-07
