0, -2.9, 0.160441
0.005, -2.9, 0.160441
0.01, -2.9, 0.160441
0.015, -2.9, 0.160441
0.02, -2.9, 0.160441
0.025, -2.9, 0.160441
0.03, -2.9, 0.160441
0.035, -2.9, 0.160441
0.04, -2.9, 0.160441
0.045, -2.9, 0.160441
0.05, -2.9, 0.160441
0.055, -2.89997, 0.160433
0.06, -2.9, 0.160441
0.065, -2.89997, 0.160433
0.07, -2.89991, 0.160419
0.075, -2.89973, 0.160375
0.08, -2.8995, 0.160311
0.085, -2.89891, 0.16018
0.09, -2.89922, 0.160247
0.095, -2.89855, 0.160088
0.1, -2.89788, 0.159918
0.15, -2.89323, 0.158771
0.2, -2.88725, 0.157389
0.25, -2.88137, 0.155936
0.3, -2.87265, 0.153485
0.35, -2.84382, 0.131508
0.4, -2.81701, 0.116819
0.45, -2.77569, 0.0938196
0.5, -2.74374, 0.0857848
0.55, -2.69714, 0.0705253
0.6, -2.64765, 0.0603933
0.65, -2.60886, 0.0554476
0.7, -2.57091, 0.0492299
0.75, -2.53178, 0.0440076
0.8, -2.49656, 0.0392675
0.85, -2.46045, 0.0344981
0.9, -2.42838, 0.0310076
0.95, -2.39704, 0.0276935
1, -2.364, 0.0245828
1.25, -2.19328, 0.0126495
1.5, -1.98242, 0.00505995
1.75, -1.64923, -5.85595e-05
2, -1.33842, -0.00225556
2.25, -1.11489, -0.00292559
2.5, -0.946637, -0.00312317
2.75, -0.825254, -0.00296907
3, -0.728687, -0.00295236
3.25, -0.648582, -0.00283627
3.5, -0.587426, -0.00264907
3.75, -0.536677, -0.00244556
4, -0.493638, -0.00230654
