0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.80103e-13
0.05, 2.15383e-13
0.055, 2.1397e-13
0.06, 1.4803e-13
0.065, 1.26395e-13
0.07, 1.28469e-13
0.075, 1.16943e-13
0.08, 1.04083e-13
0.085, 9.79609e-14
0.09, 9.25186e-14
0.095, 8.76492e-14
0.1, 8.32667e-14
0.15, 6.66134e-14
0.2, 3.9746e-13
0.25, 4.65253e-10
0.3, 3.4248e-09
0.35, 2.34074e-08
0.4, 6.13922e-08
0.45, 1.53675e-05
0.5, 1.90589e-05
0.55, 0.000600005
0.6, 0.00197635
0.65, 0.000312988
0.7, 0.000838434
0.75, 0.00341824
0.8, 0.000639901
0.85, 0.00178898
0.9, 0.00162259
0.95, 0.00056467
1, 0.00154392
1.25, 0.000605419
1.5, 0.00329461
1.75, 0.00237179
2, 0.000899149
2.25, 0.000330538
2.5, 0.000164105
2.75, 0.000120335
3, 9.33708e-05
3.25, 7.09326e-05
3.5, 5.71835e-05
3.75, 4.62442e-05
4, 4.22114e-05
