0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408244, 0.166663, 0.0277767
0.09, 0.389404, 0.152312, 0.0235888
0.095, 0.280645, 0.0811703, 0.0074012
0.1, 0.175605, 0.0311701, 0.00101645
0.15, 0.157213, 0.0252231, 0.000670722
0.2, 0.22872, 0.0529263, 0.0029017
0.25, 0.321107, 0.103112, 0.0106331
0.3, 0.314693, 0.0990394, 0.00981191
0.35, 0.303677, 0.0922395, 0.00851545
0.4, 0.280619, 0.0787921, 0.00622241
0.45, 0.231031, 0.0535436, 0.00290294
0.5, 0.127318, 0.0164012, 0.000281452
0.55, 0.0665461, 0.00452971, 2.23544e-05
0.6, 0.0392272, 0.00159487, 2.90148e-06
0.65, 0.0328864, 0.00111569, 1.39656e-06
0.7, 0.035715, 0.00130281, 1.83717e-06
0.75, 0.0367129, 0.00137769, 2.05971e-06
0.8, 0.0399344, 0.00162436, 2.82783e-06
0.85, 0.0412885, 0.00173581, 3.22455e-06
0.9, 0.0421852, 0.00180953, 3.48847e-06
0.95, 0.0424744, 0.00183623, 3.61001e-06
1, 0.0431453, 0.00189307, 3.82015e-06
1.25, 0.0428453, 0.00186627, 3.71678e-06
1.5, 0.0401027, 0.00163839, 2.88442e-06
1.75, 0.0378202, 0.00145935, 2.29899e-06
2, 0.0344701, 0.00122063, 1.65088e-06
2.25, 0.0318773, 0.00104562, 1.21837e-06
2.5, 0.0290892, 0.000877441, 8.76095e-07
2.75, 0.0275511, 0.000791052, 7.25083e-07
3, 0.025605, 0.00068458, 5.48442e-07
3.25, 0.0229209, 0.000554654, 3.71767e-07
3.5, 0.0225478, 0.000539715, 3.57208e-07
3.75, 0.021501, 0.000490115, 2.9526e-07
4, 0.0201218, 0.000433352, 2.39489e-07
