0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.66547e-14
0.09, 9.00514e-14
0.095, 1.33227e-13
0.1, 9.4369e-14
0.15, 1.68014e-13
0.2, 5.52891e-13
0.25, 2.29405e-09
0.3, 5.6316e-09
0.35, 2.11722e-08
0.4, 8.34262e-08
0.45, 1.74124e-06
0.5, 0.000110449
0.55, 0.000437272
0.6, 0.000904791
0.65, 0.000602447
0.7, 0.00163221
0.75, 0.000597916
0.8, 0.00120931
0.85, 0.000733954
0.9, 0.000535177
0.95, 0.000395077
1, 0.000762388
1.25, 0.000753302
1.5, 0.00708177
1.75, 0.00335827
2, 0.000787186
2.25, 0.000312145
2.5, 0.000175785
2.75, 0.000128622
3, 8.72932e-05
3.25, 7.40187e-05
3.5, 5.64639e-05
3.75, 4.75221e-05
4, 4.63014e-05
