0, inf
0.005, 6.62274e-07
0.01, 1.65568e-07
0.015, 7.3586e-08
0.02, 4.13921e-08
0.025, 2.6491e-08
0.03, 1.83965e-08
0.035, 1.35158e-08
0.04, 1.0348e-08
0.045, 8.17622e-09
0.05, 6.62274e-09
0.055, 5.47334e-09
0.06, 4.59912e-09
0.065, 0.000669747
0.07, 0.00197844
0.075, 0.00439295
0.08, 0.0108764
0.085, 0.0223376
0.09, 0.0210806
0.095, 0.028423
0.1, 0.0203704
0.15, 0.059645
0.2, 0.0627385
0.25, 0.0760173
0.3, 0.102855
0.35, 0.188375
0.4, 0.328682
0.45, 0.439052
0.5, 0.562578
0.55, 0.669086
0.6, 0.699392
0.65, 0.733291
0.7, 0.751548
0.75, 0.622791
0.8, 0.637938
0.85, 0.589405
0.9, 0.614526
0.95, 0.531399
1, 0.601541
1.25, 0.698895
1.5, 1.12246
1.75, 1.32475
2, 1.09791
2.25, 0.755145
2.5, 0.625071
2.75, 0.443936
3, 0.343237
3.25, 0.257987
3.5, 0.21945
3.75, 0.186509
4, 0.13848
