0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408167, 0.166601, 0.0277561
0.07, 0.407974, 0.166444, 0.0277045
0.075, 0.407517, 0.166073, 0.0275824
0.08, 0.404896, 0.16395, 0.026885
0.085, 0.404593, 0.163718, 0.0268182
0.09, 0.398238, 0.15862, 0.0251771
0.095, 0.396474, 0.15723, 0.0247456
0.1, 0.394536, 0.155686, 0.0242551
0.15, 0.340188, 0.115883, 0.0135005
0.2, 0.286742, 0.0824578, 0.00687727
0.25, 0.231584, 0.0538749, 0.00295521
0.3, 0.185426, 0.0346065, 0.00122786
0.35, 0.147185, 0.0219054, 0.000501012
0.4, 0.11514, 0.013481, 0.000193491
0.45, 0.0918244, 0.00854629, 7.69888e-05
0.5, 0.0741498, 0.00557205, 3.26592e-05
0.55, 0.057443, 0.00337446, 1.23832e-05
0.6, 0.0413818, 0.00176729, 3.50749e-06
0.65, 0.0267944, 0.000770548, 7.51349e-07
0.7, 0.0198093, 0.000434341, 2.5838e-07
0.75, 0.0133219, 0.000209769, 7.21408e-08
0.8, 0.00960864, 0.000116531, 2.58235e-08
0.85, 0.00865845, 9.56833e-05, 1.82806e-08
0.9, 0.00771621, 7.43276e-05, 1.01652e-08
0.95, 0.00724394, 6.63841e-05, 8.82925e-09
1, 0.007353, 7.06498e-05, 1.04979e-08
1.25, 0.00791032, 8.00041e-05, 1.31663e-08
1.5, 0.00825687, 8.53504e-05, 1.41477e-08
1.75, 0.00827093, 8.51135e-05, 1.43263e-08
2, 0.0080035, 8.1285e-05, 1.28664e-08
2.25, 0.00778345, 7.85324e-05, 1.27194e-08
2.5, 0.00768923, 7.43932e-05, 1.05731e-08
2.75, 0.00787767, 7.99088e-05, 1.24642e-08
3, 0.00745536, 7.03155e-05, 9.77344e-09
3.25, 0.00718604, 6.65903e-05, 9.02067e-09
3.5, 0.00749875, 7.0723e-05, 9.42112e-09
3.75, 0.0074486, 7.11337e-05, 1.0022e-08
4, 0.0075239, 7.07228e-05, 9.65651e-09
