0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 0.999998
0.25, 0.999976
0.3, 0.99987
0.35, 0.999477
0.4, 0.998628
0.45, 0.996916
0.5, 0.993877
0.55, 0.989097
0.6, 0.979543
0.65, 0.967942
0.7, 0.940163
0.75, 0.836796
0.8, 0.81831
0.85, 0.802356
0.9, 0.80431
0.95, 0.771262
1, 0.774596
1.25, 0.688926
1.5, 0.57136
1.75, 0.25062
2, 0.0858392
2.25, 0.0554225
2.5, 0.0436922
2.75, 0.0361895
3, 0.0307597
3.25, 0.0302882
3.5, 0.0265006
3.75, 0.0252163
4, 0.0252261
