0, inf
0.005, 4.13921e-06
0.01, 1.0348e-06
0.015, 4.59912e-07
0.02, 2.58701e-07
0.025, 1.65568e-07
0.03, 1.14978e-07
0.035, 8.44737e-08
0.04, 6.46752e-08
0.045, 5.11014e-08
0.05, 4.13921e-08
0.055, 3.42084e-08
0.06, 2.87445e-08
0.065, 2.44924e-08
0.07, 2.11184e-08
0.075, 1.83965e-08
0.08, 1.61688e-08
0.085, 1.43225e-08
0.09, 1.27753e-08
0.095, 1.1466e-08
0.1, 1.0348e-08
0.15, 4.59912e-09
0.2, 0.000585899
0.25, 0.00545232
0.3, 0.0207195
0.35, 0.0621975
0.4, 0.132852
0.45, 0.220017
0.5, 0.378254
0.55, 0.491744
0.6, 0.747521
0.65, 0.994569
0.7, 1.14358
0.75, 1.29276
0.8, 1.16019
0.85, 1.04395
0.9, 0.929789
0.95, 0.931823
1, 0.858653
1.25, 0.726715
1.5, 1.0692
1.75, 1.50786
2, 1.11719
2.25, 0.733976
2.5, 0.644962
2.75, 0.464674
3, 0.353078
3.25, 0.284502
3.5, 0.225226
3.75, 0.19693
4, 0.164502
