0, -3, 0.0830965
0.005, -3, 0.0830965
0.01, -3, 0.0830965
0.015, -3, 0.0830965
0.02, -3, 0.0830965
0.025, -3, 0.0830965
0.03, -3, 0.0830965
0.035, -3, 0.0830965
0.04, -3, 0.0830965
0.045, -3, 0.0830965
0.05, -3, 0.0830965
0.055, -3, 0.0830965
0.06, -3, 0.0830965
0.065, -3, 0.0830965
0.07, -3, 0.0830965
0.075, -3, 0.0830965
0.08, -3, 0.0830965
0.085, -3, 0.0830965
0.09, -3, 0.0830965
0.095, -3, 0.0830965
0.1, -3, 0.0830965
0.15, -3, 0.0830965
0.2, -2.99999, 0.0830954
0.25, -2.99986, 0.0830809
0.3, -2.99922, 0.0830101
0.35, -2.99689, 0.08275
0.4, -2.99194, 0.0821924
0.45, -2.98222, 0.08108
0.5, -2.96603, 0.079165
0.55, -2.9418, 0.0762365
0.6, -2.90571, 0.0713651
0.65, -2.85948, 0.0652422
0.7, -2.79739, 0.0552381
0.75, -2.71754, 0.0382428
0.8, -2.66316, 0.0320969
0.85, -2.60396, 0.0255943
0.9, -2.55455, 0.021685
0.95, -2.50787, 0.0180901
1, -2.46298, 0.0156351
1.25, -2.25691, 0.00714503
1.5, -2.0194, 0.00326871
1.75, -1.67963, 0.00130202
2, -1.34743, 0.000481098
2.25, -1.12171, 0.000111298
2.5, -0.951103, -3.40476e-05
2.75, -0.827534, -9.35834e-05
3, -0.728308, -0.000107512
3.25, -0.651919, -0.000106629
3.5, -0.591005, -0.000127411
3.75, -0.53694, -0.000137835
4, -0.492699, -0.000147441
