0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666665
0.55, 0.666663
0.6, 0.666639
0.65, 0.666608
0.7, 0.666336
0.75, 0.66615
0.8, 0.666338
0.85, 0.666233
0.9, 0.666226
0.95, 0.664935
1, 0.666028
1.25, 0.662881
1.5, 0.652738
1.75, 0.560189
2, 0.389732
2.25, 0.357417
2.5, 0.272868
2.75, 0.341239
3, 0.353378
3.25, 0.350273
3.5, 0.376697
3.75, 0.30434
4, 0.345623
