0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.66666
0.4, 0.666666
0.45, 0.666666
0.5, 0.666627
0.55, 0.665941
0.6, 0.665824
0.65, 0.666066
0.7, 0.664698
0.75, 0.66446
0.8, 0.663427
0.85, 0.66512
0.9, 0.665213
0.95, 0.663996
1, 0.664915
1.25, 0.656469
1.5, 0.615454
1.75, 0.455327
2, 0.334825
2.25, 0.32248
2.5, 0.393006
2.75, 0.316444
3, 0.417898
3.25, 0.323289
3.5, 0.346623
3.75, 0.348644
4, 0.348067
