0, 0.866026
0.005, 0.866026
0.01, 0.866026
0.015, 0.866026
0.02, 0.866026
0.025, 0.866026
0.03, 0.866026
0.035, 0.866026
0.04, 0.866026
0.045, 0.866026
0.05, 0.866026
0.055, 0.866026
0.06, 0.866026
0.065, 0.866026
0.07, 0.866026
0.075, 0.866026
0.08, 0.866026
0.085, 0.866026
0.09, 0.866026
0.095, 0.866026
0.1, 0.866026
0.15, 0.866027
0.2, 0.866027
0.25, 0.86602
0.3, 0.865984
0.35, 0.864391
0.4, 0.86559
0.45, 0.864838
0.5, 0.852128
0.55, 0.811611
0.6, 0.746759
0.65, 0.73655
0.7, 0.715258
0.75, 0.711726
0.8, 0.688877
0.85, 0.693835
0.9, 0.660924
0.95, 0.6663
1, 0.660498
1.25, 0.587201
1.5, 0.445702
1.75, 0.136214
2, 0.0736425
2.25, 0.0504992
2.5, 0.0427548
2.75, 0.0359127
3, 0.0320268
3.25, 0.0286394
3.5, 0.0266586
3.75, 0.025777
4, 0.0247159
