0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.40824, 0.16666, 0.0277756
0.09, 0.408248, 0.166667, 0.0277778
0.095, 0.408234, 0.166655, 0.0277739
0.1, 0.408216, 0.16664, 0.0277689
0.15, 0.406534, 0.165271, 0.0273159
0.2, 0.395574, 0.156496, 0.0245013
0.25, 0.360586, 0.130091, 0.0169595
0.3, 0.215884, 0.0478215, 0.00255129
0.35, 0.171186, 0.0293373, 0.000864492
0.4, 0.146373, 0.0214667, 0.000464375
0.45, 0.117369, 0.0138188, 0.000193344
0.5, 0.0892044, 0.00803081, 6.68631e-05
0.55, 0.0531391, 0.00289875, 9.25521e-06
0.6, 0.028767, 0.00089136, 1.00564e-06
0.65, 0.0144357, 0.000243395, 9.34098e-08
0.7, 0.00891695, 9.99552e-05, 1.92769e-08
0.75, 0.0106099, 0.000136682, 3.28881e-08
0.8, 0.0148955, 0.000253428, 9.41583e-08
0.85, 0.0182555, 0.000366482, 1.82478e-07
0.9, 0.0206242, 0.000457976, 2.68626e-07
0.95, 0.0228414, 0.000550455, 3.64594e-07
1, 0.0240935, 0.000613284, 4.55903e-07
1.25, 0.0266292, 0.000740676, 6.40511e-07
1.5, 0.0264446, 0.000730534, 6.24779e-07
1.75, 0.0247065, 0.000638953, 4.79181e-07
2, 0.0232398, 0.000568691, 3.85834e-07
2.25, 0.0207776, 0.000459566, 2.62041e-07
2.5, 0.0196424, 0.000413052, 2.13506e-07
2.75, 0.0182298, 0.000362184, 1.73361e-07
3, 0.0168018, 0.000311012, 1.31355e-07
3.25, 0.0158443, 0.000274335, 1.00433e-07
3.5, 0.015015, 0.000255952, 9.77779e-08
3.75, 0.0140894, 0.000225501, 7.36607e-08
4, 0.0141861, 0.000227941, 7.56184e-08
