0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.407753, 0.166264, 0.0276446
0.07, 0.408167, 0.1666, 0.0277559
0.075, 0.406628, 0.16535, 0.0273433
0.08, 0.400779, 0.160635, 0.0258112
0.085, 0.399135, 0.159321, 0.025391
0.09, 0.398967, 0.159203, 0.0253636
0.095, 0.390521, 0.152525, 0.0232752
0.1, 0.386584, 0.149476, 0.0223601
0.15, 0.332854, 0.11091, 0.0123528
0.2, 0.271453, 0.0738396, 0.00549747
0.25, 0.225768, 0.0511345, 0.00264822
0.3, 0.176875, 0.031394, 0.000999185
0.35, 0.150456, 0.0227431, 0.000526831
0.4, 0.121302, 0.0148172, 0.000225605
0.45, 0.101065, 0.0102775, 0.000108232
0.5, 0.0799684, 0.00645878, 4.33724e-05
0.55, 0.0621241, 0.00391566, 1.61971e-05
0.6, 0.0399532, 0.00165295, 3.10391e-06
0.65, 0.0294676, 0.000915167, 1.00962e-06
0.7, 0.019237, 0.000410184, 2.29829e-07
0.75, 0.0127651, 0.000193388, 6.01775e-08
0.8, 0.0103034, 0.000128609, 2.8654e-08
0.85, 0.00865185, 9.46302e-05, 1.79622e-08
0.9, 0.0079153, 8.02787e-05, 1.28114e-08
0.95, 0.00747195, 7.08476e-05, 1.01519e-08
1, 0.007965, 7.99126e-05, 1.21842e-08
1.25, 0.00867943, 9.35829e-05, 1.59296e-08
1.5, 0.00939281, 0.000108075, 2.06073e-08
1.75, 0.00921876, 0.000106087, 2.06528e-08
2, 0.00894869, 0.000100077, 1.88492e-08
2.25, 0.00885403, 9.89205e-05, 1.84138e-08
2.5, 0.0083305, 8.62056e-05, 1.38657e-08
2.75, 0.00808931, 8.09114e-05, 1.19358e-08
3, 0.00820491, 8.52372e-05, 1.4136e-08
3.25, 0.00797334, 7.89599e-05, 1.18441e-08
3.5, 0.00752615, 7.18335e-05, 1.02514e-08
3.75, 0.00773175, 7.57827e-05, 1.15804e-08
4, 0.00783155, 7.69879e-05, 1.18337e-08
