0, -2.9, 0.160441
0.005, -2.9, 0.160441
0.01, -2.9, 0.160441
0.015, -2.9, 0.160441
0.02, -2.9, 0.160441
0.025, -2.9, 0.160441
0.03, -2.9, 0.160441
0.035, -2.9, 0.160441
0.04, -2.9, 0.160441
0.045, -2.9, 0.160441
0.05, -2.9, 0.160441
0.055, -2.9, 0.160441
0.06, -2.9, 0.160441
0.065, -2.89996, 0.160431
0.07, -2.89999, 0.160439
0.075, -2.89987, 0.160405
0.08, -2.89939, 0.160288
0.085, -2.89925, 0.160258
0.09, -2.89923, 0.160248
0.095, -2.89853, 0.160101
0.1, -2.8982, 0.159986
0.15, -2.89343, 0.158837
0.2, -2.88727, 0.157345
0.25, -2.88148, 0.156031
0.3, -2.85105, 0.129968
0.35, -2.84005, 0.125139
0.4, -2.81196, 0.112948
0.45, -2.7697, 0.0906225
0.5, -2.72915, 0.0765172
0.55, -2.69168, 0.0669564
0.6, -2.65167, 0.0630743
0.65, -2.6089, 0.054563
0.7, -2.56827, 0.0490751
0.75, -2.53218, 0.0441648
0.8, -2.49436, 0.0386375
0.85, -2.46259, 0.0350141
0.9, -2.42866, 0.0310285
0.95, -2.39747, 0.027781
1, -2.3646, 0.0245557
1.25, -2.19444, 0.0126862
1.5, -1.9804, 0.00491698
1.75, -1.64829, -0.00014571
2, -1.34233, -0.0021803
2.25, -1.11557, -0.0028542
2.5, -0.947956, -0.00305873
2.75, -0.823879, -0.00301899
3, -0.725574, -0.00279056
3.25, -0.651247, -0.00291216
3.5, -0.586066, -0.00262213
3.75, -0.53733, -0.00250359
4, -0.493395, -0.0023989
