0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666666
0.35, 0.666666
0.4, 0.66598
0.45, 0.666545
0.5, 0.666536
0.55, 0.666455
0.6, 0.664574
0.65, 0.665926
0.7, 0.665223
0.75, 0.666149
0.8, 0.665557
0.85, 0.665971
0.9, 0.665504
0.95, 0.665489
1, 0.665163
1.25, 0.664247
1.5, 0.660502
1.75, 0.350023
2, 0.375786
2.25, 0.321441
2.5, 0.351689
2.75, 0.326541
3, 0.35091
3.25, 0.277205
3.5, 0.358553
3.75, 0.388545
4, 0.283551
