0, -2.73956
0.005, -2.73956
0.01, -2.73956
0.015, -2.73956
0.02, -2.73956
0.025, -2.73956
0.03, -2.73956
0.035, -2.73956
0.04, -2.73956
0.045, -2.73956
0.05, -2.73956
0.055, -2.73956
0.06, -2.73956
0.065, -2.73953
0.07, -2.73955
0.075, -2.73946
0.08, -2.7391
0.085, -2.73899
0.09, -2.73899
0.095, -2.73843
0.1, -2.73821
0.15, -2.73459
0.2, -2.72993
0.25, -2.72545
0.3, -2.72109
0.35, -2.71491
0.4, -2.69901
0.45, -2.67907
0.5, -2.65264
0.55, -2.62472
0.6, -2.58859
0.65, -2.55434
0.7, -2.51919
0.75, -2.48801
0.8, -2.45572
0.85, -2.42757
0.9, -2.39763
0.95, -2.36969
1, -2.34004
1.25, -2.18175
1.5, -1.97548
1.75, -1.64843
2, -1.34451
2.25, -1.11843
2.5, -0.951015
2.75, -0.826898
3, -0.728365
3.25, -0.654159
3.5, -0.588688
3.75, -0.539834
4, -0.495794
