0, -3, 0.0830965
0.005, -3, 0.0830965
0.01, -3, 0.0830965
0.015, -3, 0.0830965
0.02, -3, 0.0830965
0.025, -3, 0.0830965
0.03, -3, 0.0830965
0.035, -3, 0.0830965
0.04, -3, 0.0830965
0.045, -3, 0.0830965
0.05, -3, 0.0830965
0.055, -3, 0.0830965
0.06, -3, 0.0830965
0.065, -3, 0.0830965
0.07, -3, 0.0830965
0.075, -3, 0.0830965
0.08, -3, 0.0830965
0.085, -3, 0.0830965
0.09, -3, 0.0830965
0.095, -3, 0.0830965
0.1, -3, 0.0830965
0.15, -3, 0.0830965
0.2, -2.99999, 0.0830952
0.25, -2.99984, 0.0830784
0.3, -2.99923, 0.0830114
0.35, -2.99693, 0.0827546
0.4, -2.99203, 0.082204
0.45, -2.982, 0.0810564
0.5, -2.96649, 0.079238
0.55, -2.94287, 0.0763916
0.6, -2.90816, 0.0720143
0.65, -2.86218, 0.0657338
0.7, -2.77776, 0.0459901
0.75, -2.71806, 0.0373951
0.8, -2.66445, 0.0317033
0.85, -2.60652, 0.0258286
0.9, -2.55181, 0.0213203
0.95, -2.50705, 0.018068
1, -2.46437, 0.0154969
1.25, -2.25614, 0.00707527
1.5, -2.02644, 0.00340111
1.75, -1.67011, 0.00124335
2, -1.35338, 0.000399211
2.25, -1.11937, 8.32579e-05
2.5, -0.954376, -5.3723e-06
2.75, -0.825863, -5.51844e-05
3, -0.727871, -9.90486e-05
3.25, -0.652473, -7.97712e-05
3.5, -0.587173, -0.000138275
3.75, -0.539759, -0.000124924
4, -0.493653, -0.000150998
