0, inf
0.005, 4.13921e-06
0.01, 1.0348e-06
0.015, 4.59912e-07
0.02, 2.58701e-07
0.025, 1.65568e-07
0.03, 1.14978e-07
0.035, 8.44737e-08
0.04, 6.46752e-08
0.045, 5.11014e-08
0.05, 4.13921e-08
0.055, 3.42084e-08
0.06, 2.87445e-08
0.065, 2.44924e-08
0.07, 2.11184e-08
0.075, 1.83965e-08
0.08, 1.61688e-08
0.085, 1.43225e-08
0.09, 1.27753e-08
0.095, 1.1466e-08
0.1, 1.0348e-08
0.15, 4.59912e-09
0.2, 0.000682166
0.25, 0.00624908
0.3, 0.020609
0.35, 0.0564734
0.4, 0.12703
0.45, 0.243513
0.5, 0.384403
0.55, 0.477756
0.6, 0.67401
0.65, 0.921045
0.7, 0.992353
0.75, 0.998072
0.8, 0.95831
0.85, 0.891089
0.9, 0.844664
0.95, 0.8391
1, 0.777121
1.25, 0.825014
1.5, 1.06106
1.75, 1.47793
2, 0.986756
2.25, 0.71421
2.5, 0.593563
2.75, 0.364202
3, 0.369492
3.25, 0.284372
3.5, 0.247816
3.75, 0.177364
4, 0.164692
