0, 0.866025
0.005, 0.866025
0.01, 0.866025
0.015, 0.866025
0.02, 0.866025
0.025, 0.866025
0.03, 0.866025
0.035, 0.866025
0.04, 0.866025
0.045, 0.866025
0.05, 0.866025
0.055, 0.866025
0.06, 0.866025
0.065, 0.866025
0.07, 0.866025
0.075, 0.866025
0.08, 0.866025
0.085, 0.866025
0.09, 0.866025
0.095, 0.866025
0.1, 0.866025
0.15, 0.866025
0.2, 0.866026
0.25, 0.866019
0.3, 0.865984
0.35, 0.865844
0.4, 0.865496
0.45, 0.859844
0.5, 0.847365
0.55, 0.819845
0.6, 0.712473
0.65, 0.692106
0.7, 0.678989
0.75, 0.717908
0.8, 0.681767
0.85, 0.670859
0.9, 0.664893
0.95, 0.673313
1, 0.649068
1.25, 0.603707
1.5, 0.476896
1.75, 0.138508
2, 0.0786802
2.25, 0.0516835
2.5, 0.0411228
2.75, 0.0356086
3, 0.0317168
3.25, 0.0293465
3.5, 0.0265392
3.75, 0.0255418
4, 0.0240345
