0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408218, 0.166642, 0.0277695
0.15, 0.406607, 0.165331, 0.0273355
0.2, 0.395647, 0.156554, 0.0245201
0.25, 0.359579, 0.129369, 0.0167736
0.3, 0.196841, 0.0389919, 0.00156527
0.35, 0.167037, 0.0279492, 0.0007865
0.4, 0.14389, 0.0207398, 0.000433067
0.45, 0.11906, 0.0142245, 0.000205098
0.5, 0.087038, 0.00765038, 6.07831e-05
0.55, 0.0577085, 0.00339681, 1.24358e-05
0.6, 0.0279145, 0.000828816, 8.51076e-07
0.65, 0.0127344, 0.000203536, 8.05987e-08
0.7, 0.00876166, 9.62342e-05, 1.71579e-08
0.75, 0.0110099, 0.000146574, 3.72405e-08
0.8, 0.0151744, 0.000260502, 9.81571e-08
0.85, 0.0185085, 0.00037186, 1.7984e-07
0.9, 0.0207271, 0.000460519, 2.66035e-07
0.95, 0.0229552, 0.000557175, 3.81922e-07
1, 0.0240209, 0.00060927, 4.49338e-07
1.25, 0.0270287, 0.000760532, 6.66754e-07
1.5, 0.025787, 0.000695045, 5.66063e-07
1.75, 0.0248361, 0.000647171, 4.98538e-07
2, 0.0230259, 0.000556619, 3.65316e-07
2.25, 0.0208199, 0.000461068, 2.64109e-07
2.5, 0.019644, 0.000418068, 2.27655e-07
2.75, 0.0184194, 0.000368458, 1.77023e-07
3, 0.0162417, 0.000293594, 1.18393e-07
3.25, 0.0157066, 0.000272634, 1.01634e-07
3.5, 0.0148988, 0.000251874, 9.33527e-08
3.75, 0.0138293, 0.00021916, 7.15777e-08
4, 0.0137906, 0.000216227, 6.98447e-08
