0, -2.66667, -0.00450736
0.005, -2.66667, -0.00450736
0.01, -2.66667, -0.00450736
0.015, -2.66667, -0.00450736
0.02, -2.66667, -0.00450736
0.025, -2.66667, -0.00450736
0.03, -2.66667, -0.00450736
0.035, -2.66667, -0.00450736
0.04, -2.66667, -0.00450736
0.045, -2.66667, -0.00450736
0.05, -2.66667, -0.00450736
0.055, -2.66667, -0.00450736
0.06, -2.66667, -0.00450736
0.065, -2.66667, -0.00450736
0.07, -2.66667, -0.00450736
0.075, -2.66667, -0.0045073
0.08, -2.66667, -0.00450723
0.085, -2.66666, -0.00450717
0.09, -2.66666, -0.0045071
0.095, -2.66666, -0.00450684
0.1, -2.66666, -0.00450633
0.15, -2.66624, -0.00447325
0.2, -2.66339, -0.00435626
0.25, -2.65358, -0.00454894
0.3, -2.6189, -0.0128791
0.35, -2.60654, -0.0142208
0.4, -2.59423, -0.0136499
0.45, -2.57529, -0.0137084
0.5, -2.54442, -0.00943122
0.55, -2.50494, -0.010875
0.6, -2.46494, -0.0128118
0.65, -2.43446, -0.0145748
0.7, -2.40303, -0.016747
0.75, -2.37452, -0.0182934
0.8, -2.34549, -0.0206155
0.85, -2.31685, -0.0228037
0.9, -2.29039, -0.0245575
0.95, -2.26411, -0.0263343
1, -2.2354, -0.0282894
1.25, -2.09367, -0.0348239
1.5, -1.89256, -0.040472
1.75, -1.59433, -0.0446392
2, -1.31095, -0.0448689
2.25, -1.09903, -0.0431319
2.5, -0.937417, -0.0409388
2.75, -0.820037, -0.0384157
3, -0.72252, -0.0356062
3.25, -0.646766, -0.0336516
3.5, -0.586864, -0.0320029
3.75, -0.533639, -0.0297057
4, -0.492315, -0.028223
