0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408246, 0.166665, 0.0277772
0.08, 0.408244, 0.166663, 0.0277767
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.40824, 0.16666, 0.0277756
0.095, 0.408232, 0.166653, 0.0277734
0.1, 0.408216, 0.16664, 0.0277689
0.15, 0.406674, 0.165385, 0.0273536
0.2, 0.396362, 0.157117, 0.0246946
0.25, 0.362246, 0.131285, 0.0172685
0.3, 0.2103, 0.0457311, 0.00241098
0.35, 0.164684, 0.0271431, 0.000739132
0.4, 0.148534, 0.0220939, 0.000490937
0.45, 0.125885, 0.0158888, 0.000255093
0.5, 0.0860036, 0.00747281, 5.8101e-05
0.55, 0.0526525, 0.00283591, 8.74357e-06
0.6, 0.0277052, 0.000823564, 8.63595e-07
0.65, 0.0159311, 0.000292466, 1.33196e-07
0.7, 0.00928975, 0.000110268, 2.44421e-08
0.75, 0.00867906, 9.45092e-05, 1.72599e-08
0.8, 0.0131653, 0.000201892, 6.2796e-08
0.85, 0.0162548, 0.000295291, 1.23078e-07
0.9, 0.0190049, 0.000392987, 2.02721e-07
0.95, 0.0202522, 0.000439583, 2.41355e-07
1, 0.0221221, 0.000523488, 3.46106e-07
1.25, 0.0248599, 0.000648286, 4.97371e-07
1.5, 0.0241509, 0.000614203, 4.51818e-07
1.75, 0.0231879, 0.000567302, 3.88615e-07
2, 0.0214454, 0.000483468, 2.76923e-07
2.25, 0.0204559, 0.000446029, 2.46856e-07
2.5, 0.0185969, 0.000379159, 1.92542e-07
2.75, 0.0171518, 0.000320889, 1.38754e-07
3, 0.0159961, 0.00028087, 1.05243e-07
3.25, 0.0155388, 0.000269447, 1.02521e-07
3.5, 0.014048, 0.000221194, 7.03793e-08
3.75, 0.013687, 0.000212963, 6.75189e-08
4, 0.0130275, 0.000197801, 6.07573e-08
