0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.408238, 0.166658, 0.027775
0.095, 0.408181, 0.166612, 0.0277598
0.1, 0.408208, 0.166634, 0.0277668
0.15, 0.353721, 0.125405, 0.0158849
0.2, 0.19584, 0.0388526, 0.00159617
0.25, 0.196955, 0.0387975, 0.00150621
0.3, 0.184426, 0.034029, 0.00116013
0.35, 0.224123, 0.0505772, 0.00262484
0.4, 0.21474, 0.0461625, 0.00214005
0.45, 0.184035, 0.0339476, 0.00116303
0.5, 0.114931, 0.0133733, 0.000188034
0.55, 0.0602676, 0.00374024, 1.56088e-05
0.6, 0.0332477, 0.00118154, 1.74417e-06
0.65, 0.0265409, 0.000737709, 6.41127e-07
0.7, 0.0282272, 0.000828759, 7.87105e-07
0.75, 0.0313287, 0.00100759, 1.11986e-06
0.8, 0.0329815, 0.00111967, 1.38946e-06
0.85, 0.0351558, 0.00126432, 1.73761e-06
0.9, 0.0373855, 0.00142708, 2.20479e-06
0.95, 0.0378065, 0.00146267, 2.33113e-06
1, 0.0394182, 0.00158411, 2.69161e-06
1.25, 0.0388688, 0.00154088, 2.5562e-06
1.5, 0.037473, 0.00143393, 2.22394e-06
1.75, 0.0351831, 0.0012692, 1.76747e-06
2, 0.032433, 0.00108189, 1.29987e-06
2.25, 0.0297804, 0.000918972, 9.67802e-07
2.5, 0.0276226, 0.000792486, 7.22316e-07
2.75, 0.0254643, 0.000679459, 5.44499e-07
3, 0.0236303, 0.000584715, 4.0135e-07
3.25, 0.0221832, 0.000525622, 3.43184e-07
3.5, 0.0209478, 0.000472313, 2.85926e-07
3.75, 0.0195976, 0.000411643, 2.14803e-07
4, 0.0185611, 0.000373869, 1.83904e-07
