0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408246, 0.166665, 0.0277772
0.085, 0.408242, 0.166662, 0.0277761
0.09, 0.408236, 0.166657, 0.0277745
0.095, 0.408238, 0.166658, 0.027775
0.1, 0.408214, 0.166638, 0.0277684
0.15, 0.406625, 0.165346, 0.0273405
0.2, 0.394827, 0.15591, 0.0243212
0.25, 0.34855, 0.121707, 0.0149167
0.3, 0.213212, 0.0455087, 0.00207997
0.35, 0.170814, 0.0292639, 0.000866669
0.4, 0.168266, 0.028345, 0.000806963
0.45, 0.132201, 0.017556, 0.000313757
0.5, 0.0892161, 0.00803395, 6.6881e-05
0.55, 0.0541119, 0.00299484, 9.77779e-06
0.6, 0.0262464, 0.000739995, 6.96154e-07
0.65, 0.0133493, 0.000224293, 9.45449e-08
0.7, 0.00970262, 0.000119252, 2.83002e-08
0.75, 0.0134482, 0.000206203, 6.2598e-08
0.8, 0.0171787, 0.000324435, 1.42022e-07
0.85, 0.0207601, 0.000461916, 2.68253e-07
0.9, 0.0230572, 0.000563035, 3.84585e-07
0.95, 0.0247937, 0.000641211, 4.78219e-07
1, 0.0258164, 0.000692459, 5.53459e-07
1.25, 0.0281775, 0.00082191, 7.6912e-07
1.5, 0.0276278, 0.000796693, 7.35741e-07
1.75, 0.0261691, 0.000718265, 6.11266e-07
2, 0.0245947, 0.000634186, 4.75189e-07
2.25, 0.0226955, 0.000542992, 3.53852e-07
2.5, 0.0204349, 0.000443974, 2.43322e-07
2.75, 0.0186846, 0.00038117, 1.92588e-07
3, 0.0181311, 0.000357863, 1.71286e-07
3.25, 0.0171204, 0.000319919, 1.35399e-07
3.5, 0.0156556, 0.000275088, 1.06864e-07
3.75, 0.0152923, 0.000259949, 9.4085e-08
4, 0.0141625, 0.0002291, 7.82498e-08
