0, -2.66667, -0.00515127
0.005, -2.66667, -0.00515127
0.01, -2.66667, -0.00515127
0.015, -2.66667, -0.00515127
0.02, -2.66667, -0.00515127
0.025, -2.66667, -0.00515127
0.03, -2.66667, -0.00515127
0.035, -2.66667, -0.00515127
0.04, -2.66667, -0.00515127
0.045, -2.66667, -0.00515127
0.05, -2.66667, -0.00515127
0.055, -2.66667, -0.00515127
0.06, -2.66667, -0.00515127
0.065, -2.66667, -0.00515127
0.07, -2.66667, -0.00515127
0.075, -2.66667, -0.00515127
0.08, -2.66667, -0.0051512
0.085, -2.66666, -0.00515105
0.09, -2.66666, -0.00515083
0.095, -2.66666, -0.0051509
0.1, -2.66666, -0.00515046
0.15, -2.66622, -0.00512441
0.2, -2.66296, -0.00521889
0.25, -2.64943, -0.00756814
0.3, -2.61398, -0.0273495
0.35, -2.58868, -0.0396474
0.4, -2.57025, -0.0500716
0.45, -2.55286, -0.0406448
0.5, -2.52515, -0.0332657
0.55, -2.48958, -0.0311212
0.6, -2.44857, -0.0323976
0.65, -2.4144, -0.0345292
0.7, -2.38371, -0.0366397
0.75, -2.35196, -0.0394332
0.8, -2.32445, -0.0413936
0.85, -2.29707, -0.0421024
0.9, -2.27097, -0.0443169
0.95, -2.24542, -0.0452742
1, -2.21928, -0.0467358
1.25, -2.0767, -0.0525454
1.5, -1.88227, -0.0568409
1.75, -1.57838, -0.059776
2, -1.30613, -0.0593629
2.25, -1.09548, -0.0562113
2.5, -0.935242, -0.0523279
2.75, -0.816619, -0.0491237
3, -0.723371, -0.0460772
3.25, -0.646918, -0.0433707
3.5, -0.585124, -0.0404618
3.75, -0.534329, -0.0390778
4, -0.490903, -0.0365689
