0, -2.9, 0.160441
0.005, -2.9, 0.160441
0.01, -2.9, 0.160441
0.015, -2.9, 0.160441
0.02, -2.9, 0.160441
0.025, -2.9, 0.160441
0.03, -2.9, 0.160441
0.035, -2.9, 0.160441
0.04, -2.9, 0.160441
0.045, -2.9, 0.160441
0.05, -2.9, 0.160441
0.055, -2.9, 0.160441
0.06, -2.9, 0.160441
0.065, -2.9, 0.160441
0.07, -2.89989, 0.160411
0.075, -2.89968, 0.160362
0.08, -2.89948, 0.16035
0.085, -2.89915, 0.160232
0.09, -2.89923, 0.160254
0.095, -2.89864, 0.160104
0.1, -2.89839, 0.160083
0.15, -2.89324, 0.158773
0.2, -2.88747, 0.15742
0.25, -2.88153, 0.155996
0.3, -2.85069, 0.13169
0.35, -2.8405, 0.125296
0.4, -2.81369, 0.115067
0.45, -2.76765, 0.0885388
0.5, -2.7435, 0.0855502
0.55, -2.68999, 0.0651735
0.6, -2.65184, 0.0607672
0.65, -2.60794, 0.0549531
0.7, -2.5669, 0.0491059
0.75, -2.53049, 0.0431371
0.8, -2.4948, 0.0387498
0.85, -2.46116, 0.0344323
0.9, -2.42939, 0.0312473
0.95, -2.39531, 0.0276188
1, -2.36388, 0.0243945
1.25, -2.19362, 0.0125769
1.5, -1.97873, 0.00512219
1.75, -1.64319, -0.000197992
2, -1.34018, -0.00230428
2.25, -1.11307, -0.00303561
2.5, -0.949284, -0.00317375
2.75, -0.824699, -0.00297291
3, -0.726811, -0.00277374
3.25, -0.649699, -0.00287113
3.5, -0.587629, -0.00264429
3.75, -0.537796, -0.00260872
4, -0.49037, -0.00233043
