0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.406864, 0.165541, 0.0274058
0.075, 0.404379, 0.163535, 0.0267518
0.08, 0.401934, 0.161576, 0.0261233
0.085, 0.397951, 0.158388, 0.0251014
0.09, 0.398908, 0.159142, 0.0253352
0.095, 0.391819, 0.153575, 0.023618
0.1, 0.388891, 0.151279, 0.0229109
0.15, 0.33081, 0.109519, 0.0120312
0.2, 0.273408, 0.0748988, 0.00565356
0.25, 0.225581, 0.0510761, 0.00264767
0.3, 0.174403, 0.030551, 0.000949894
0.35, 0.151282, 0.0229886, 0.000537883
0.4, 0.117261, 0.0138448, 0.00019697
0.45, 0.103617, 0.0108131, 0.000120291
0.5, 0.0776947, 0.0060975, 3.86181e-05
0.55, 0.0644706, 0.00423104, 1.91153e-05
0.6, 0.0437691, 0.00197572, 4.36077e-06
0.65, 0.0279509, 0.000830087, 8.43991e-07
0.7, 0.0177983, 0.000354147, 1.78532e-07
0.75, 0.0136844, 0.00021877, 7.50758e-08
0.8, 0.00991404, 0.000122799, 2.84978e-08
0.85, 0.00839783, 9.05742e-05, 1.63353e-08
0.9, 0.00772058, 7.5969e-05, 1.14396e-08
0.95, 0.00760164, 7.60422e-05, 1.33468e-08
1, 0.00769722, 7.49049e-05, 1.06871e-08
1.25, 0.00863367, 9.39892e-05, 1.62444e-08
1.5, 0.00950875, 0.000111538, 2.20977e-08
1.75, 0.00906837, 0.00010118, 1.87766e-08
2, 0.00892591, 9.92301e-05, 1.8834e-08
2.25, 0.00891, 9.80714e-05, 1.7427e-08
2.5, 0.00825208, 8.70674e-05, 1.52092e-08
2.75, 0.00803875, 8.06685e-05, 1.25773e-08
3, 0.00810585, 8.21909e-05, 1.302e-08
3.25, 0.00804222, 8.28482e-05, 1.36483e-08
3.5, 0.00765147, 7.44323e-05, 1.10549e-08
3.75, 0.0076597, 7.53359e-05, 1.15117e-08
4, 0.00802821, 8.03054e-05, 1.2113e-08
