0, -2.9, 0.160441
0.005, -2.9, 0.160441
0.01, -2.9, 0.160441
0.015, -2.9, 0.160441
0.02, -2.9, 0.160441
0.025, -2.9, 0.160441
0.03, -2.9, 0.160441
0.035, -2.9, 0.160441
0.04, -2.9, 0.160441
0.045, -2.9, 0.160441
0.05, -2.9, 0.160441
0.055, -2.9, 0.160441
0.06, -2.9, 0.160441
0.065, -2.89995, 0.160428
0.07, -2.89971, 0.160481
0.075, -2.89968, 0.160418
0.08, -2.89974, 0.160436
0.085, -2.89945, 0.160365
0.09, -2.89885, 0.160172
0.095, -2.89858, 0.160115
0.1, -2.89827, 0.160064
0.15, -2.89319, 0.158756
0.2, -2.88755, 0.157434
0.25, -2.88122, 0.155935
0.3, -2.86583, 0.14717
0.35, -2.83965, 0.125037
0.4, -2.80779, 0.109213
0.45, -2.7758, 0.0937127
0.5, -2.73954, 0.0824612
0.55, -2.69086, 0.0683487
0.6, -2.64891, 0.0607694
0.65, -2.60705, 0.0546201
0.7, -2.56698, 0.0484758
0.75, -2.53163, 0.0442043
0.8, -2.49538, 0.0390861
0.85, -2.46324, 0.0352038
0.9, -2.42917, 0.030863
0.95, -2.39573, 0.0276955
1, -2.36292, 0.0244893
1.25, -2.1943, 0.012576
1.5, -1.97742, 0.00508955
1.75, -1.65626, -6.32133e-05
2, -1.33892, -0.00216884
2.25, -1.1135, -0.00286109
2.5, -0.948877, -0.00293917
2.75, -0.82517, -0.00298536
3, -0.728315, -0.00298253
3.25, -0.649994, -0.00292973
3.5, -0.587741, -0.00272849
3.75, -0.536103, -0.00251247
4, -0.494213, -0.00242446
