0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.407678, 0.166203, 0.0276246
0.07, 0.404726, 0.16381, 0.0268381
0.075, 0.404373, 0.163523, 0.0267436
0.08, 0.405106, 0.16412, 0.0269409
0.085, 0.401617, 0.161312, 0.0260324
0.09, 0.394421, 0.155613, 0.0242431
0.095, 0.391121, 0.153008, 0.0234309
0.1, 0.387441, 0.150144, 0.0225631
0.15, 0.330348, 0.109244, 0.0119841
0.2, 0.274155, 0.0752915, 0.00570819
0.25, 0.224163, 0.0504156, 0.00257534
0.3, 0.177657, 0.0317297, 0.00102818
0.35, 0.148808, 0.0222483, 0.000504273
0.4, 0.119472, 0.0143667, 0.000211674
0.45, 0.101066, 0.0102779, 0.000108245
0.5, 0.079696, 0.00640691, 4.24633e-05
0.55, 0.0580925, 0.00343148, 1.25387e-05
0.6, 0.0419737, 0.00181352, 3.65862e-06
0.65, 0.027928, 0.000823614, 8.23118e-07
0.7, 0.0191128, 0.000404354, 2.21765e-07
0.75, 0.0127313, 0.000193572, 6.19502e-08
0.8, 0.0098634, 0.000122908, 2.89544e-08
0.85, 0.00899749, 0.000104475, 2.1835e-08
0.9, 0.00774998, 7.59108e-05, 1.10609e-08
0.95, 0.00722901, 6.67626e-05, 8.94898e-09
1, 0.00772834, 7.46528e-05, 1.04426e-08
1.25, 0.0091597, 0.000102411, 1.84921e-08
1.5, 0.00902797, 0.0001003, 1.81916e-08
1.75, 0.00944304, 0.000109642, 2.13788e-08
2, 0.00890744, 9.63549e-05, 1.64969e-08
2.25, 0.00866411, 9.36372e-05, 1.64406e-08
2.5, 0.00847005, 8.87804e-05, 1.4315e-08
2.75, 0.00823734, 8.37338e-05, 1.30246e-08
3, 0.0080647, 8.11404e-05, 1.24484e-08
3.25, 0.00797141, 7.92424e-05, 1.18007e-08
3.5, 0.00744304, 7.06185e-05, 9.70917e-09
3.75, 0.007573, 7.24298e-05, 9.79662e-09
4, 0.00785782, 7.66481e-05, 1.08188e-08
