0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.407834, 0.16633, 0.0276665
0.07, 0.407149, 0.165773, 0.0274825
0.075, 0.40528, 0.164258, 0.0269846
0.08, 0.401216, 0.160987, 0.0259252
0.085, 0.395803, 0.156686, 0.0245664
0.09, 0.395207, 0.156211, 0.0244156
0.095, 0.390068, 0.152176, 0.0231711
0.1, 0.39037, 0.152417, 0.0232483
0.15, 0.333066, 0.111038, 0.0123764
0.2, 0.273244, 0.0747995, 0.00563591
0.25, 0.226531, 0.0515086, 0.00269208
0.3, 0.18058, 0.0327842, 0.00109803
0.35, 0.146044, 0.0214392, 0.000468885
0.4, 0.126473, 0.0160599, 0.000262057
0.45, 0.102163, 0.0105021, 0.000113044
0.5, 0.0798312, 0.00643373, 4.29576e-05
0.55, 0.0631735, 0.00407051, 1.78693e-05
0.6, 0.0410665, 0.00174727, 3.46684e-06
0.65, 0.0302631, 0.000962658, 1.11013e-06
0.7, 0.0190028, 0.000402294, 2.27814e-07
0.75, 0.015287, 0.00026965, 1.09184e-07
0.8, 0.0102609, 0.000128439, 2.89132e-08
0.85, 0.00837062, 8.79059e-05, 1.50743e-08
0.9, 0.00797427, 8.16091e-05, 1.39163e-08
0.95, 0.00752878, 7.18765e-05, 1.05639e-08
1, 0.00762253, 7.43694e-05, 1.13246e-08
1.25, 0.00883648, 9.88066e-05, 1.88171e-08
1.5, 0.00921124, 0.000104497, 1.98001e-08
1.75, 0.00933464, 0.000107991, 2.10627e-08
2, 0.00877759, 9.68842e-05, 1.74883e-08
2.25, 0.0086791, 9.26452e-05, 1.55714e-08
2.5, 0.00840466, 8.92905e-05, 1.56878e-08
2.75, 0.00824338, 8.52406e-05, 1.35723e-08
3, 0.00787697, 7.87258e-05, 1.20785e-08
3.25, 0.00782981, 7.7769e-05, 1.22304e-08
3.5, 0.00794429, 8.03081e-05, 1.27298e-08
3.75, 0.00768923, 7.48161e-05, 1.13549e-08
4, 0.00750375, 7.01501e-05, 9.30218e-09
