0, -2.9, 0.160441
0.005, -2.9, 0.160441
0.01, -2.9, 0.160441
0.015, -2.9, 0.160441
0.02, -2.9, 0.160441
0.025, -2.9, 0.160441
0.03, -2.9, 0.160441
0.035, -2.9, 0.160441
0.04, -2.9, 0.160441
0.045, -2.9, 0.160441
0.05, -2.9, 0.160441
0.055, -2.9, 0.160441
0.06, -2.9, 0.160441
0.065, -2.89997, 0.160432
0.07, -2.89991, 0.160417
0.075, -2.89976, 0.160389
0.08, -2.89942, 0.160303
0.085, -2.89897, 0.160208
0.09, -2.89892, 0.160193
0.095, -2.89849, 0.16008
0.1, -2.89852, 0.160102
0.15, -2.89345, 0.158881
0.2, -2.88745, 0.15738
0.25, -2.88149, 0.155974
0.3, -2.87275, 0.15376
0.35, -2.80796, 0.102016
0.4, -2.79532, 0.0970573
0.45, -2.77718, 0.0941519
0.5, -2.74453, 0.08496
0.55, -2.69403, 0.0684039
0.6, -2.65093, 0.0618266
0.65, -2.61047, 0.0541696
0.7, -2.57033, 0.0497409
0.75, -2.53224, 0.0432915
0.8, -2.49546, 0.0388941
0.85, -2.46243, 0.0351151
0.9, -2.42987, 0.0311243
0.95, -2.39534, 0.0275089
1, -2.36416, 0.0246376
1.25, -2.19558, 0.0126167
1.5, -1.98332, 0.00498523
1.75, -1.65109, -6.50504e-05
2, -1.33762, -0.00213061
2.25, -1.11364, -0.0028187
2.5, -0.949511, -0.00298051
2.75, -0.82519, -0.00297262
3, -0.725275, -0.00295776
3.25, -0.651337, -0.00286054
3.5, -0.588956, -0.00255623
3.75, -0.538607, -0.0024869
4, -0.49188, -0.00234253
