0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408246, 0.166665, 0.0277772
0.09, 0.408242, 0.166662, 0.0277761
0.095, 0.40823, 0.166652, 0.0277728
0.1, 0.408236, 0.166657, 0.0277745
0.15, 0.4065, 0.165245, 0.0273079
0.2, 0.385908, 0.149007, 0.0222508
0.25, 0.199447, 0.0399923, 0.00164001
0.3, 0.189788, 0.0360286, 0.00129937
0.35, 0.176061, 0.0310178, 0.000964596
0.4, 0.161635, 0.0261652, 0.000688693
0.45, 0.138487, 0.0192288, 0.000373589
0.5, 0.101574, 0.0104232, 0.000112966
0.55, 0.0489821, 0.00250357, 7.27434e-06
0.6, 0.0281046, 0.00087271, 1.0417e-06
0.65, 0.0162148, 0.000303461, 1.43197e-07
0.7, 0.0185051, 0.000378687, 1.97055e-07
0.75, 0.0216784, 0.000502901, 3.17165e-07
0.8, 0.0243725, 0.000621352, 4.53214e-07
0.85, 0.0280743, 0.000819613, 7.72706e-07
0.9, 0.0301763, 0.00093965, 9.94637e-07
0.95, 0.0314025, 0.00101832, 1.17044e-06
1, 0.032117, 0.00106386, 1.26672e-06
1.25, 0.0338391, 0.00117364, 1.50752e-06
1.5, 0.0324463, 0.00108289, 1.30104e-06
1.75, 0.030628, 0.00096588, 1.03741e-06
2, 0.028393, 0.000837704, 8.06467e-07
2.25, 0.0261466, 0.000713282, 5.90135e-07
2.5, 0.0243152, 0.000622902, 4.67602e-07
2.75, 0.0223814, 0.000529088, 3.38918e-07
3, 0.0207922, 0.000458221, 2.5643e-07
3.25, 0.0194835, 0.000410882, 2.177e-07
3.5, 0.0184549, 0.000371833, 1.81526e-07
3.75, 0.0171793, 0.00032437, 1.42655e-07
4, 0.0164434, 0.000298676, 1.2286e-07
